seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,rank
chr8,133850000,133875000,25001,*,97.81,0.268864481381464,0029,7038,133879205,134147143,+,upstream,-29205,4205,NearestLocation,TG,97.81,0.268864481381464,8
chr8,133850000,133875000,25001,*,97.81,0.268864481381464,0029,51105,133787604,133861052,+,overlapEnd,62396,11052,Overlapping,PHF20L1,97.81,0.268864481381464,8
chr8,133880000,133890000,10001,*,97.81,0.439054033626056,0005,7038,133879205,134147143,+,inside,795,795,NearestLocation,TG,97.81,0.439054033626056,8
chr8,133880000,133890000,10001,*,97.81,0.439054033626056,0005,7038,133879205,134147143,+,inside,795,795,NearestLocation,TG,22.57,0.0603645490234687,8
chr8,134220000,134230000,10001,*,97.81,0.444180821486909,0004,8840,134203282,134243932,+,inside,16718,13932,NearestLocation,CCN4,97.81,0.444180821486909,8
chr8,134225000,134250000,25001,*,97.81,-0.0623670015105887,0700,10397,134249414,134309547,-,overlapEnd,84547,586,Overlapping,NDRG1,97.81,-0.0623670015105887,8
chr8,134225000,134250000,25001,*,97.81,-0.0623670015105887,0700,8840,134203282,134243932,+,overlapEnd,21718,6068,NearestLocation,CCN4,97.81,-0.0623670015105887,8
chr3,187450000,187475000,25001,*,96.55,0.024445132792108,0378,604,187439165,187463513,-,overlapStart,13513,10835,NearestLocation,BCL6,96.55,0.024445132792108,9
chr3,187450000,187475000,25001,*,96.55,0.024445132792108,0378,100131635,187420154,187450203,+,overlapEnd,29846,203,Overlapping,LOC100131635,96.55,0.024445132792108,9
chr13,45065000,45070000,5001,*,95.92,-0.440318100857254,1371,641467,45150032,45154568,+,upstream,-85032,80032,NearestLocation,TSC22D1-AS1,95.92,-0.440318100857254,10
chr13,45065000,45070000,5001,*,95.92,-0.440318100857254,1371,8848,45006279,45150701,-,inside,85701,58721,Overlapping,TSC22D1,95.92,-0.440318100857254,10
chr13,35720000,35730000,10001,*,95.3,-0.0347966193924005,0634,26960,35516424,36246874,+,inside,203576,203576,NearestLocation,NBEA,95.3,-0.0347966193924005,11
chr12,116080000,116090000,10001,*,94.04,0.273348725607194,0028,693205,116586365,116586459,-,downstream,506459,496365,NearestLocation,MIR620,94.04,0.273348725607194,12
chr12,116200000,116225000,25001,*,94.04,0.061965519839951,0243,693205,116586365,116586459,-,downstream,386459,361365,NearestLocation,MIR620,94.04,0.061965519839951,12
chr12,116350000,116360000,10001,*,94.04,0.390480418671802,0011,693205,116586365,116586459,-,downstream,236459,226365,NearestLocation,MIR620,94.04,0.390480418671802,12
chr9,73035000,73040000,5001,*,94.04,0.424288272688115,0006,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,94.04,0.424288272688115,12
chr9,73035000,73040000,5001,*,94.04,0.424288272688115,0006,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,12.54,0.00898048630409575,12
chr9,73035000,73040000,5001,*,94.04,0.424288272688115,0006,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,13.79,0.015350237629004,12
chr9,73035000,73040000,5001,*,94.04,0.424288272688115,0006,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,14.42,0.0185605922967578,12
chr3,119960000,119965000,5001,*,92.79,0.41599139044635,0008,165829,119884328,119963325,-,overlapStart,3325,1675,NearestLocation,GPR156,92.79,0.41599139044635,13
chr3,120140000,120145000,5001,*,92.79,0.421533306190301,0007,11167,120113061,120169918,-,inside,29918,24918,Overlapping,FSTL1,92.79,0.421533306190301,13
chr3,120140000,120145000,5001,*,92.79,0.421533306190301,0007,406975,120114515,120114576,-,upstream,-25424,25424,NearestLocation,MIR198,92.79,0.421533306190301,13
chr1,64600000,64605000,5001,*,92.16,-0.159990197406776,0884,4919,64239690,64647179,+,inside,360310,42179,Overlapping,ROR1,92.16,-0.159990197406776,14
chr1,64600000,64605000,5001,*,92.16,-0.159990197406776,0884,148581,64669490,64710027,+,upstream,-69490,64490,NearestLocation,UBE2U,92.16,-0.159990197406776,14
chr1,64600000,64610000,10001,*,92.16,-0.0441825878070328,0654,148581,64669490,64710027,+,upstream,-69490,59490,NearestLocation,UBE2U,92.16,-0.0441825878070328,14
chr1,64600000,64610000,10001,*,92.16,-0.0441825878070328,0654,4919,64239690,64647179,+,inside,360310,37179,Overlapping,ROR1,92.16,-0.0441825878070328,14
chr11,129620000,129630000,10001,*,92.16,-0.300886368265941,1121,120224,129685741,129729898,+,upstream,-65741,55741,NearestLocation,TMEM45B,92.16,-0.300886368265941,14
chr5,15000000,15025000,25001,*,90.91,-0.205411973346882,0956,56172,14704909,14871887,-,upstream,-128113,128113,NearestLocation,ANKH,90.91,-0.205411973346882,15
chr5,15000000,15025000,25001,*,90.91,-0.205411973346882,0956,56172,14704909,14871887,-,upstream,-128113,128113,NearestLocation,ANKH,28.21,-0.524918699804281,15
chr5,15010000,15020000,10001,*,90.91,0.399706284860168,0010,56172,14704909,14871887,-,upstream,-138113,138113,NearestLocation,ANKH,90.91,0.399706284860168,15
chr3,42270000,42280000,10001,*,89.65,0.388047324030947,0012,885,42299318,42307662,-,downstream,37662,19318,NearestLocation,CCK,14.42,0.00469021029266726,16
chr3,42270000,42280000,10001,*,89.65,0.388047324030947,0012,885,42299318,42307662,-,downstream,37662,19318,NearestLocation,CCK,89.65,0.388047324030947,16
chr3,42275000,42280000,5001,*,89.65,0.405133785960716,0009,885,42299318,42307662,-,downstream,32662,19318,NearestLocation,CCK,14.42,0.0217766722224364,16
chr3,42275000,42280000,5001,*,89.65,0.405133785960716,0009,885,42299318,42307662,-,downstream,32662,19318,NearestLocation,CCK,89.65,0.405133785960716,16
chr8,48430000,48440000,10001,*,89.65,0.159658392694932,0080,23514,48173489,48678652,+,inside,256511,238652,Overlapping,SPIDR,89.65,0.159658392694932,16
chr8,48430000,48440000,10001,*,89.65,0.159658392694932,0080,1052,48649476,48650726,-,downstream,220726,209476,NearestLocation,CEBPD,89.65,0.159658392694932,16
chr1,156350000,156360000,10001,*,88.4,-0.180160011333031,0921,57127,156338980,156355013,+,overlapEnd,11020,4987,NearestLocation,RHBG,88.4,-0.180160011333031,17
chr2,100615000,100620000,5001,*,87.77,-0.567313929964317,1559,3899,100163716,100759037,-,inside,144037,139037,NearestLocation,AFF3,87.77,-0.567313929964317,18
chr2,100680000,100685000,5001,*,86.52,-0.573683681289225,1571,3899,100163716,100759037,-,inside,79037,74037,NearestLocation,AFF3,86.52,-0.573683681289225,19
chr5,122925000,122950000,25001,*,84.64,-0.0593398563199533,0696,1456,122847793,122952738,+,inside,77207,2738,NearestLocation,CSNK1G3,15.05,-0.413956652080247,20
chr5,122925000,122950000,25001,*,84.64,-0.0593398563199533,0696,1456,122847793,122952738,+,inside,77207,2738,NearestLocation,CSNK1G3,84.64,-0.0593398563199533,20
chr6,35650000,35655000,5001,*,84.64,0.330009502867201,0017,2289,35541362,35696397,-,inside,46397,41397,Overlapping,FKBP5,84.64,0.330009502867201,20
chr6,35650000,35655000,5001,*,84.64,0.330009502867201,0017,2289,35541362,35696397,-,inside,46397,41397,Overlapping,FKBP5,55.8,0.183046600298917,20
chr6,35650000,35655000,5001,*,84.64,0.330009502867201,0017,100847048,35632494,35632566,-,upstream,-17434,17434,NearestLocation,MIR5690,84.64,0.330009502867201,20
chr6,35650000,35655000,5001,*,84.64,0.330009502867201,0017,100847048,35632494,35632566,-,upstream,-17434,17434,NearestLocation,MIR5690,55.8,0.183046600298917,20
chr2,208325000,208350000,25001,*,80.88,-0.293168170313073,1111,1385,208394616,208470284,+,upstream,-69616,44616,NearestLocation,CREB1,18.18,-0.612674896770472,21
chr2,208325000,208350000,25001,*,80.88,-0.293168170313073,1111,1385,208394616,208470284,+,upstream,-69616,44616,NearestLocation,CREB1,80.88,-0.293168170313073,21
chr7,30830000,30840000,10001,*,80.25,0.353426838305877,0016,84182,30811033,30932002,+,inside,18967,18967,NearestLocation,MINDY4,10.66,-0.00118995745441641,22
chr7,30830000,30840000,10001,*,80.25,0.353426838305877,0016,84182,30811033,30932002,+,inside,18967,18967,NearestLocation,MINDY4,80.25,0.353426838305877,22
chr7,30830000,30840000,10001,*,80.25,0.353426838305877,0016,100526825,30791751,30932002,+,inside,38249,38249,Overlapping,INMT-MINDY4,10.66,-0.00118995745441641,22
chr7,30830000,30840000,10001,*,80.25,0.353426838305877,0016,100526825,30791751,30932002,+,inside,38249,38249,Overlapping,INMT-MINDY4,80.25,0.353426838305877,22
chr3,188975000,189000000,25001,*,79.62,-0.116406434144,0803,100874027,188956475,188958383,-,upstream,-16617,16617,NearestLocation,TPRG1-AS2,79.62,-0.116406434144,23
chr3,188975000,189000000,25001,*,79.62,-0.116406434144,0803,285386,188665003,189041271,+,inside,309997,41271,Overlapping,TPRG1,79.62,-0.116406434144,23
chr3,188980000,188990000,10001,*,79.62,0.353435380384877,0015,285386,188665003,189041271,+,inside,314997,51271,Overlapping,TPRG1,79.62,0.353435380384877,23
chr3,188980000,188990000,10001,*,79.62,0.353435380384877,0015,100874027,188956475,188958383,-,upstream,-21617,21617,NearestLocation,TPRG1-AS2,79.62,0.353435380384877,23
chr3,188985000,188990000,5001,*,79.62,0.354580424047978,0014,100874027,188956475,188958383,-,upstream,-26617,26617,NearestLocation,TPRG1-AS2,79.62,0.354580424047978,23
chr3,188985000,188990000,5001,*,79.62,0.354580424047978,0014,285386,188665003,189041271,+,inside,319997,51271,Overlapping,TPRG1,79.62,0.354580424047978,23
chr3,189145000,189150000,5001,*,79.62,0.234800064968992,0039,100874027,188956475,188958383,-,upstream,-186617,186617,NearestLocation,TPRG1-AS2,79.62,0.234800064968992,23
chr3,189150000,189160000,10001,*,79.62,-0.0269575150060827,0620,100874027,188956475,188958383,-,upstream,-191617,191617,NearestLocation,TPRG1-AS2,79.62,-0.0269575150060827,23
chrX,48900000,48925000,25001,*,79.62,0.324210826760684,0018,7030,48886242,48900990,-,overlapStart,990,990,NearestLocation,TFE3,79.62,0.324210826760684,23
chrX,48900000,48925000,25001,*,79.62,0.324210826760684,0018,90060,48910961,48927510,+,overlapStart,-10961,2510,Overlapping,CCDC120,79.62,0.324210826760684,23
chr15,62120000,62125000,5001,*,78.37,0.254279598061052,0031,54832,62144590,62352664,-,downstream,232664,19590,NearestLocation,VPS13C,78.37,0.254279598061052,24
chr3,59800000,59825000,25001,*,75.86,0.109961131906961,0140,200844,58711287,59035758,-,upstream,-764242,764242,NearestLocation,CFAP20DC,75.86,0.109961131906961,25
chr3,59800000,59825000,25001,*,75.86,0.109961131906961,0140,200844,58711287,59035758,-,upstream,-764242,764242,NearestLocation,CFAP20DC,12.54,-0.212704991207593,25
chr3,59800000,59825000,25001,*,75.86,0.109961131906961,0140,200844,58711287,59035758,-,upstream,-764242,764242,NearestLocation,CFAP20DC,13.17,-0.209494636539839,25
chr3,59800000,59825000,25001,*,75.86,0.109961131906961,0140,2272,59735036,61237133,-,inside,1437133,64964,Overlapping,FHIT,75.86,0.109961131906961,25
chr3,59800000,59825000,25001,*,75.86,0.109961131906961,0140,2272,59735036,61237133,-,inside,1437133,64964,Overlapping,FHIT,12.54,-0.212704991207593,25
chr3,59800000,59825000,25001,*,75.86,0.109961131906961,0140,2272,59735036,61237133,-,inside,1437133,64964,Overlapping,FHIT,13.17,-0.209494636539839,25
chr20,33325000,33350000,25001,*,74.61,-0.0943882857313968,0762,58476,33292148,33301237,+,downstream,32852,23763,NearestLocation,TP53INP2,74.61,-0.0943882857313968,26
chr20,33325000,33350000,25001,*,74.61,-0.0943882857313968,0762,23054,33302578,33413433,-,inside,88433,22422,Overlapping,NCOA6,74.61,-0.0943882857313968,26
chr7,157225000,157250000,25001,*,74.61,-0.0595792499781854,0697,10049,157129710,157210133,+,downstream,95290,14867,NearestLocation,DNAJB6,30.09,-0.286444313166119,26
chr7,157225000,157250000,25001,*,74.61,-0.0595792499781854,0697,10049,157129710,157210133,+,downstream,95290,14867,NearestLocation,DNAJB6,74.61,-0.0595792499781854,26
chr15,60880000,60885000,5001,*,73.35,0.321993833086541,0019,79664,60711808,60771359,-,upstream,-108641,108641,NearestLocation,ICE2,73.35,0.321993833086541,27
chr15,60880000,60885000,5001,*,73.35,0.321993833086541,0019,6095,60780483,61521502,-,inside,641502,99517,Overlapping,RORA,73.35,0.321993833086541,27
chr5,17150000,17175000,25001,*,71.47,0.172602014623253,0072,10409,17216932,17276954,+,upstream,-66932,41932,NearestLocation,BASP1,71.47,0.172602014623253,28
chr5,17150000,17175000,25001,*,71.47,0.172602014623253,0072,285696,17130137,17217531,-,inside,67531,19863,Overlapping,BASP1-AS1,71.47,0.172602014623253,28
chr5,18300000,18325000,25001,*,71.47,-0.522069851438489,1487,401177,17379015,17387419,-,upstream,-912581,912581,NearestLocation,LINC02111,71.47,-0.522069851438489,28
chr1,224700000,224705000,5001,*,68.97,-0.215765113964557,0974,80232,224572845,224622001,-,upstream,-77999,77999,NearestLocation,WDR26,68.97,-0.215765113964557,29
chr3,73550000,73575000,25001,*,68.97,-0.365806181530711,1236,23024,73431652,73674072,-,inside,124072,99072,NearestLocation,PDZRN3,68.97,-0.365806181530711,29
chr3,73550000,73575000,25001,*,68.97,-0.365806181530711,1236,23024,73431652,73674072,-,inside,124072,99072,NearestLocation,PDZRN3,12.54,-0.65336223534237,29
chr19,3325000,3330000,5001,*,68.34,0.279237205097578,0026,4782,3359561,3469215,+,upstream,-34561,29561,NearestLocation,NFIC,68.34,0.279237205097578,30
chr20,17490000,17500000,10001,*,67.71,-0.302187124679193,1125,631,17474550,17549865,-,inside,59865,15450,NearestLocation,BFSP1,14.42,-0.100201810703013,31
chr20,17490000,17500000,10001,*,67.71,-0.302187124679193,1125,631,17474550,17549865,-,inside,59865,15450,NearestLocation,BFSP1,67.71,-0.302187124679193,31
chr9,72950000,72960000,10001,*,67.71,0.283575477532601,0023,23137,72873878,72969789,+,inside,76122,9789,NearestLocation,SMC5,67.71,0.283575477532601,31
chr9,72950000,72975000,25001,*,67.71,-0.286095384396652,1097,23137,72873878,72969789,+,overlapEnd,76122,5211,NearestLocation,SMC5,67.71,-0.286095384396652,31
chr9,72955000,72960000,5001,*,67.71,0.293682487651578,0021,687,72999513,73029573,-,downstream,74573,39513,NearestLocation,KLF9,67.71,0.293682487651578,31
chr9,72955000,72960000,5001,*,67.71,0.293682487651578,0021,23137,72873878,72969789,+,inside,81122,9789,Overlapping,SMC5,67.71,0.293682487651578,31
chr9,73025000,73030000,5001,*,67.71,0.290115830780247,0022,687,72999513,73029573,-,overlapStart,4573,427,NearestLocation,KLF9,67.71,0.290115830780247,31
chr9,73030000,73040000,10001,*,67.71,-0.0365718064738869,0640,687,72999513,73029573,-,upstream,-427,427,NearestLocation,KLF9,67.71,-0.0365718064738869,31
chr2,223560000,223565000,5001,*,67.08,0.230643537860025,0043,116255,223536457,223574649,+,inside,23543,9649,NearestLocation,MOGAT1,67.08,0.230643537860025,32
chr2,223740000,223745000,5001,*,67.08,-0.366840877183065,1241,2181,223725732,223808119,+,inside,14268,14268,NearestLocation,ACSL3,67.08,-0.366840877183065,32
chr5,149000000,149025000,25001,*,66.46,-0.347443751235387,1200,389337,148961135,149014527,+,overlapEnd,38865,10473,NearestLocation,ARHGEF37,66.46,-0.347443751235387,33
chr6,166300000,166325000,25001,*,66.46,-0.533847637393635,1507,441177,166401039,166403103,+,upstream,-101039,76039,NearestLocation,LINC00602,66.46,-0.533847637393635,33
chr5,118740000,118750000,10001,*,65.83,-0.0584627983249903,0694,3295,118788138,118878030,+,upstream,-48138,38138,NearestLocation,HSD17B4,65.83,-0.0584627983249903,34
chr5,118740000,118750000,10001,*,65.83,-0.0584627983249903,0694,3295,118788138,118878030,+,upstream,-48138,38138,NearestLocation,HSD17B4,15.05,-0.317227576148064,34
chr5,118745000,118750000,5001,*,65.83,0.177430154047567,0068,3295,118788138,118878030,+,upstream,-43138,38138,NearestLocation,HSD17B4,65.83,0.177430154047567,34
chr5,118745000,118750000,5001,*,65.83,0.177430154047567,0068,3295,118788138,118878030,+,upstream,-43138,38138,NearestLocation,HSD17B4,15.05,-0.0813346237755065,34
chr5,76730000,76735000,5001,*,65.83,0.252052577281664,0033,55255,76728069,76788332,-,inside,58332,1931,NearestLocation,WDR41,65.83,0.252052577281664,34
chr5,76730000,76740000,10001,*,65.83,-0.00818756575676916,0558,55255,76728069,76788332,-,inside,58332,1931,NearestLocation,WDR41,65.83,-0.00818756575676916,34
chr5,76780000,76785000,5001,*,65.83,0.138030311087756,0101,55255,76728069,76788332,-,inside,8332,3332,NearestLocation,WDR41,65.83,0.138030311087756,34
chr12,124100000,124125000,25001,*,65.2,0.146376175318127,0094,1967,124105570,124118323,-,includeFeature,18323,5570,Overlapping,EIF2B1,65.2,0.146376175318127,35
chr12,124100000,124125000,25001,*,65.2,0.146376175318127,0094,2967,124118286,124147151,+,overlapStart,-18286,6714,Overlapping,GTF2H3,65.2,0.146376175318127,35
chr12,124100000,124125000,25001,*,65.2,0.146376175318127,0094,57696,124086672,124105482,+,overlapEnd,13328,5482,NearestLocation,DDX55,65.2,0.146376175318127,35
chr20,48500000,48510000,10001,*,65.2,-0.03467414149057,0633,9825,48519929,48532080,-,downstream,32080,9929,NearestLocation,SPATA2,65.2,-0.03467414149057,35
chr20,48500000,48510000,10001,*,65.2,-0.03467414149057,0633,23315,48429250,48508779,+,overlapEnd,70750,1221,Overlapping,SLC9A8,65.2,-0.03467414149057,35
chr20,48500000,48525000,25001,*,65.2,-0.214728365898559,0973,9825,48519929,48532080,-,overlapEnd,32080,5071,NearestLocation,SPATA2,65.2,-0.214728365898559,35
chr20,48500000,48525000,25001,*,65.2,-0.214728365898559,0973,23315,48429250,48508779,+,overlapEnd,70750,8779,Overlapping,SLC9A8,65.2,-0.214728365898559,35
chr22,22275000,22300000,25001,*,65.2,-0.368642277826055,1246,9647,22273792,22307250,-,inside,32250,1208,NearestLocation,PPM1F,65.2,-0.368642277826055,35
chr3,142300000,142325000,25001,*,65.2,-0.378507343891506,1262,545,142168077,142297668,-,upstream,-2332,2332,NearestLocation,ATR,65.2,-0.378507343891506,35
chr3,142300000,142325000,25001,*,65.2,-0.378507343891506,1262,5357,142315229,142432505,+,overlapStart,-15229,9771,Overlapping,PLS1,65.2,-0.378507343891506,35
chr4,20300000,20310000,10001,*,65.2,0.00374855194764606,0505,9353,20255235,20620788,+,inside,44765,44765,NearestLocation,SLIT2,65.2,0.00374855194764606,35
chr4,20300000,20310000,10001,*,65.2,0.00374855194764606,0505,9353,20255235,20620788,+,inside,44765,44765,NearestLocation,SLIT2,13.17,-0.261385977200336,35
chr4,20420000,20425000,5001,*,65.2,0.281054364839999,0024,9353,20255235,20620788,+,inside,164765,164765,Overlapping,SLIT2,65.2,0.281054364839999,35
chr4,20420000,20425000,5001,*,65.2,0.281054364839999,0024,100505893,20393812,20396479,+,downstream,26188,23521,NearestLocation,SLIT2-IT1,65.2,0.281054364839999,35
chr4,20420000,20430000,10001,*,65.2,0.27764417513966,0027,100505893,20393812,20396479,+,downstream,26188,23521,NearestLocation,SLIT2-IT1,13.17,0.0125096459916784,35
chr4,20420000,20430000,10001,*,65.2,0.27764417513966,0027,100505893,20393812,20396479,+,downstream,26188,23521,NearestLocation,SLIT2-IT1,65.2,0.27764417513966,35
chr4,20420000,20430000,10001,*,65.2,0.27764417513966,0027,9353,20255235,20620788,+,inside,164765,164765,Overlapping,SLIT2,13.17,0.0125096459916784,35
chr4,20420000,20430000,10001,*,65.2,0.27764417513966,0027,9353,20255235,20620788,+,inside,164765,164765,Overlapping,SLIT2,65.2,0.27764417513966,35
chr4,20540000,20550000,10001,*,65.2,0.248963556801094,0034,9353,20255235,20620788,+,inside,284765,70788,Overlapping,SLIT2,65.2,0.248963556801094,35
chr4,20540000,20550000,10001,*,65.2,0.248963556801094,0034,9353,20255235,20620788,+,inside,284765,70788,Overlapping,SLIT2,13.17,-0.0161709723468876,35
chr4,20540000,20550000,10001,*,65.2,0.248963556801094,0034,407000,20529898,20530007,+,downstream,10102,9993,NearestLocation,MIR218-1,65.2,0.248963556801094,35
chr4,20540000,20550000,10001,*,65.2,0.248963556801094,0034,407000,20529898,20530007,+,downstream,10102,9993,NearestLocation,MIR218-1,13.17,-0.0161709723468876,35
chr4,20545000,20550000,5001,*,65.2,0.279816593699989,0025,9353,20255235,20620788,+,inside,289765,70788,Overlapping,SLIT2,65.2,0.279816593699989,35
chr4,20545000,20550000,5001,*,65.2,0.279816593699989,0025,407000,20529898,20530007,+,downstream,15102,14993,NearestLocation,MIR218-1,65.2,0.279816593699989,35
chr4,79870000,79880000,10001,*,65.2,-0.616055941158426,1642,152559,79808284,79860582,-,upstream,-9418,9418,NearestLocation,PAQR3,65.2,-0.616055941158426,35
chr8,72700000,72710000,10001,*,65.2,-0.555166534995516,1546,100132891,72755358,72968547,+,upstream,-55358,45358,NearestLocation,MSC-AS1,65.2,-0.555166534995516,35
chrX,118330000,118340000,10001,*,64.58,-0.013504139372866,0580,10857,118370211,118378429,+,upstream,-40211,30211,NearestLocation,PGRMC1,64.58,-0.013504139372866,36
chrX,118330000,118340000,10001,*,64.58,-0.013504139372866,0580,10857,118370211,118378429,+,upstream,-40211,30211,NearestLocation,PGRMC1,12.54,-0.278689626531447,36
chr1,204130000,204140000,10001,*,63.32,-0.035150943651021,0635,5972,204123944,204135465,-,overlapStart,5465,4535,NearestLocation,REN,63.32,-0.035150943651021,37
chr15,93240000,93250000,10001,*,63.32,0.25393512037444,0032,400451,93160679,93277304,-,inside,37304,27304,NearestLocation,FAM174B,63.32,0.25393512037444,37
chr20,32675000,32700000,25001,*,63.32,-0.319584331224773,1155,8894,32676115,32700085,-,overlapEnd,25085,85,NearestLocation,EIF2S2,63.32,-0.319584331224773,37
chr7,138155000,138160000,5001,*,63.32,-0.458854465832914,1392,8805,138145079,138270332,+,inside,9921,9921,NearestLocation,TRIM24,63.32,-0.458854465832914,37
chr12,115100000,115105000,5001,*,62.7,-0.683237604887866,1720,6926,115108059,115121969,-,downstream,21969,3059,NearestLocation,TBX3,12.54,-0.938842986053786,38
chr12,115100000,115105000,5001,*,62.7,-0.683237604887866,1720,6926,115108059,115121969,-,downstream,21969,3059,NearestLocation,TBX3,62.7,-0.683237604887866,38
chr3,182860000,182870000,10001,*,62.7,-0.686227844276299,1723,27074,182840003,182880667,-,inside,20667,10667,NearestLocation,LAMP3,62.7,-0.686227844276299,38
chr1,180825000,180850000,25001,*,62.07,0.186233096276325,0061,9213,180601146,180859415,+,inside,223854,9415,Overlapping,XPR1,62.07,0.186233096276325,39
chr1,180825000,180850000,25001,*,62.07,0.186233096276325,0061,9213,180601146,180859415,+,inside,223854,9415,Overlapping,XPR1,13.79,-0.0597921788969321,39
chr1,180825000,180850000,25001,*,62.07,0.186233096276325,0061,57710,180882313,180919922,+,upstream,-57313,32313,NearestLocation,KIAA1614,62.07,0.186233096276325,39
chr1,180825000,180850000,25001,*,62.07,0.186233096276325,0061,57710,180882313,180919922,+,upstream,-57313,32313,NearestLocation,KIAA1614,13.79,-0.0597921788969321,39
chr1,180830000,180840000,10001,*,62.07,0.265100080708391,0030,57710,180882313,180919922,+,upstream,-52313,42313,NearestLocation,KIAA1614,62.07,0.265100080708391,39
chr1,180830000,180840000,10001,*,62.07,0.265100080708391,0030,57710,180882313,180919922,+,upstream,-52313,42313,NearestLocation,KIAA1614,13.79,0.0190748055351335,39
chr1,180830000,180840000,10001,*,62.07,0.265100080708391,0030,9213,180601146,180859415,+,inside,228854,19415,Overlapping,XPR1,62.07,0.265100080708391,39
chr1,180830000,180840000,10001,*,62.07,0.265100080708391,0030,9213,180601146,180859415,+,inside,228854,19415,Overlapping,XPR1,13.79,0.0190748055351335,39
chr1,181100000,181125000,25001,*,62.07,0.10894924803682,0143,51278,181057638,181059979,+,downstream,42362,40021,NearestLocation,IER5,13.79,-0.137076027136437,39
chr1,181100000,181125000,25001,*,62.07,0.10894924803682,0143,51278,181057638,181059979,+,downstream,42362,40021,NearestLocation,IER5,62.07,0.10894924803682,39
chr6,11630000,11640000,10001,*,62.07,-0.102599969151165,0783,100113407,11538460,11583757,+,downstream,91540,46243,NearestLocation,TMEM170B,62.07,-0.102599969151165,39
