seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr5,167779857,167781103,1247,*,105.96,6174,23286,167719065,167899308,+,inside,60792,60792,NearestLocation,WWC1,105.96,35
chr8,102449674,102451098,1425,*,105.96,7563,79977,102504668,102681952,+,upstream,-54994,53570,NearestLocation,GRHL2,105.96,35
chr3,106396091,106398744,2654,*,105.33,4945,100302640,106555658,106959485,-,downstream,563394,156914,NearestLocation,LINC00882,105.33,36
chr4,26142464,26144928,2465,*,105.33,5310,3516,26321332,26436752,+,upstream,-178868,176404,NearestLocation,RBPJ,105.33,36
chr1,52413412,52415514,2103,*,104.7,0155,5865,52373628,52456436,-,inside,43024,39784,NearestLocation,RAB3B,104.7,37
chr22,47687512,47689405,1894,*,104.7,4612,400932,48016792,48027318,-,downstream,339806,327387,NearestLocation,LINC00898,104.7,37
chr3,72355323,72357054,1732,*,104.7,4876,23429,72423744,72495774,-,downstream,140451,66690,NearestLocation,RYBP,104.7,37
chr12,51106173,51108141,1969,*,102.19,1754,466,51157789,51214943,+,upstream,-51616,49648,NearestLocation,ATF1,102.19,38
chr12,51106173,51108141,1969,*,102.19,1754,57609,50898768,51142450,+,inside,207405,34309,Overlapping,DIP2B,102.19,38
chr3,133662592,133665680,3089,*,102.19,5023,6578,133651540,133748920,-,inside,86328,11052,Overlapping,SLCO2A1,102.19,38
chr3,133662592,133665680,3089,*,102.19,5023,80111,133646990,133648656,-,upstream,-13936,13936,NearestLocation,C3orf36,102.19,38
chr4,78484840,78486609,1770,*,102.19,5423,10563,78432907,78532988,+,inside,51933,46379,NearestLocation,CXCL13,102.19,38
chr16,9080599,9082822,2224,*,99.69,2841,7874,8985951,9057341,-,upstream,-23258,23258,NearestLocation,USP7,99.69,39
chr17,8057488,8059057,1570,*,99.69,3068,5187,8043788,8059678,-,inside,2190,621,NearestLocation,PER1,99.69,39
chr12,65961479,65962911,1433,*,98.43,1805,8091,66217437,66360071,+,upstream,-255958,254526,NearestLocation,HMGA2,98.43,40
chr3,68985028,68987792,2765,*,97.81,4862,151647,68780915,68981761,-,upstream,-3267,3267,NearestLocation,TAFA4,97.81,41
chr8,134467023,134469143,2121,*,97.81,7657,6482,134467091,134584183,-,overlapEnd,117160,68,NearestLocation,ST3GAL1,97.81,41
chr15,93196663,93198040,1378,*,97.18,2790,400451,93160679,93277304,-,inside,80641,35984,NearestLocation,FAM174B,97.18,42
chr13,43497682,43499870,2189,*,96.55,2075,94240,43460524,43566407,-,inside,68725,37158,NearestLocation,EPSTI1,96.55,43
chr15,80069018,80072538,3521,*,96.55,2730,10588,80135889,80189627,-,downstream,120609,63351,NearestLocation,MTHFS,96.55,43
chr3,188665562,188667478,1917,*,96.55,5206,285386,188665003,189041271,+,inside,559,559,NearestLocation,TPRG1,96.55,43
chr13,45427812,45429456,1645,*,95.92,2086,144817,45373640,45383766,-,upstream,-44046,44046,NearestLocation,LINC00330,95.92,44
chr13,34908639,34911029,2391,*,95.3,2051,100874179,35009591,35214822,-,downstream,306183,98562,NearestLocation,LINC00457,95.3,45
chr8,25264939,25266884,1946,*,95.3,7315,2796,25276774,25282556,-,downstream,17617,9890,NearestLocation,GNRH1,95.3,45
chr8,25264939,25266884,1946,*,95.3,7315,5520,25230075,26230195,+,inside,34864,34864,Overlapping,PPP2R2A,95.3,45
chr8,25264939,25266884,1946,*,95.3,7315,80005,25042287,25270619,+,inside,222652,3735,Overlapping,DOCK5,95.3,45
chr8,27334973,27337735,2763,*,95.3,7333,1135,27317278,27336813,-,overlapStart,1840,922,NearestLocation,CHRNA2,95.3,45
chr9,14026622,14027973,1352,*,95.3,7704,100113404,13927970,13945606,+,downstream,98652,81016,NearestLocation,LINC00583,95.3,45
chr11,129894492,129896071,1580,*,94.04,1577,56980,129769601,129872730,-,upstream,-21762,21762,NearestLocation,PRDM10,94.04,46
chr12,115093381,115094923,1543,*,94.04,1948,6926,115108059,115121969,-,downstream,28588,13136,NearestLocation,TBX3,94.04,46
chr9,73094415,73096775,2361,*,94.04,7808,687,72999513,73029573,-,upstream,-64842,64842,NearestLocation,KLF9,94.04,46
chr2,120094248,120097311,3064,*,92.79,3930,130355,120060020,120124404,-,inside,30156,27093,NearestLocation,C2orf76,92.79,47
chr3,120272883,120276432,3550,*,92.79,4976,4710,120315128,120321258,+,upstream,-42245,38696,NearestLocation,NDUFB4,92.79,47
chr1,64393980,64395174,1195,*,92.16,0197,4919,64239690,64647179,+,inside,154290,154290,NearestLocation,ROR1,92.16,48
chr11,128750831,128752368,1538,*,92.16,1566,3762,128761313,128787951,+,upstream,-10482,8945,NearestLocation,KCNJ5,92.16,48
chr14,24158363,24159988,1626,*,92.16,2230,10202,24099324,24114848,+,downstream,59039,43515,NearestLocation,DHRS2,92.16,48
chr17,80110047,80111269,1223,*,92.16,3303,2194,80036214,80056106,-,upstream,-53941,53941,NearestLocation,FASN,92.16,48
chr17,80110047,80111269,1223,*,92.16,3303,284001,80059346,80170689,-,inside,60642,50701,Overlapping,CCDC57,92.16,48
chr14,100432058,100434083,2026,*,91.54,2459,51466,100438151,100610573,+,upstream,-6093,4068,NearestLocation,EVL,91.54,49
chr20,2245072,2246568,1497,*,91.54,4201,7053,2276613,2321725,+,upstream,-31541,30045,NearestLocation,TGM3,91.54,49
chr5,14716355,14718210,1856,*,90.91,5694,100130744,14712803,14716638,+,overlapEnd,3552,283,NearestLocation,LOC100130744,90.91,50
chr5,14716355,14718210,1856,*,90.91,5694,56172,14704909,14871887,-,inside,155532,11446,Overlapping,ANKH,90.91,50
chr3,42585642,42587349,1708,*,89.65,4758,51188,42632298,42636490,+,upstream,-46656,44949,NearestLocation,SS18L2,89.65,51
chr7,50575545,50577538,1994,*,89.65,6867,100129427,50599457,50611161,+,upstream,-23912,21919,NearestLocation,DDC-AS1,89.65,51
chr7,50575545,50577538,1994,*,89.65,6867,1644,50526134,50633154,-,inside,57609,49411,Overlapping,DDC,89.65,51
chr8,48647276,48648488,1213,*,89.65,7386,1052,48649476,48650726,-,downstream,3450,988,NearestLocation,CEBPD,89.65,51
chr8,48647276,48648488,1213,*,89.65,7386,23514,48173489,48678652,+,inside,473787,30164,Overlapping,SPIDR,89.65,51
chr11,80493228,80494587,1360,*,89.03,1425,100422823,81601783,81601878,-,downstream,1108650,1107196,NearestLocation,MIR4300,89.03,52
chr7,8279012,8280869,1858,*,89.03,6711,3382,8152815,8302242,-,inside,23230,21373,NearestLocation,ICA1,89.03,52
chr1,156585883,156587071,1189,*,88.4,0403,60484,156589086,156595517,+,upstream,-3203,2015,NearestLocation,HAPLN2,88.4,53
chr1,2342171,2342787,617,*,88.4,0004,5192,2336241,2344010,-,inside,1839,1223,NearestLocation,PEX10,88.4,53
chr2,100683861,100685470,1610,*,87.77,3866,3899,100163716,100759037,-,inside,75176,73567,NearestLocation,AFF3,87.77,54
chr3,117327789,117330347,2559,*,87.77,4968,285194,116428635,116435887,+,downstream,899154,891902,NearestLocation,TUSC7,87.77,54
chr10,134882211,134883062,852,*,87.15,1184,84435,134884433,134945179,+,upstream,-2222,1371,NearestLocation,ADGRA1,87.15,55
chr2,100614492,100617527,3036,*,86.52,3865,3899,100163716,100759037,-,inside,144545,141510,NearestLocation,AFF3,86.52,56
chr14,90038583,90040590,2008,*,85.89,2417,1112,89622516,90085494,-,inside,46911,44904,Overlapping,FOXN3,85.89,57
chr14,90038583,90040590,2008,*,85.89,2417,29018,90042560,90043820,+,upstream,-3977,1970,NearestLocation,FOXN3-AS2,85.89,57
chr16,16134600,16136254,1655,*,85.89,2862,4363,16043434,16236930,+,inside,91166,91166,NearestLocation,ABCC1,85.89,57
chr19,13101615,13103152,1538,*,85.89,3577,4784,13106584,13209610,+,upstream,-4969,3432,NearestLocation,NFIX,85.89,57
chr7,105856926,105858418,1493,*,85.89,7026,10135,105888732,105925638,-,downstream,68712,30314,NearestLocation,NAMPT,85.89,57
chr10,74014706,74016089,1384,*,85.27,0989,54541,74033677,74035797,+,upstream,-18971,17588,NearestLocation,DDIT4,85.27,58
chr11,89657741,89659268,1528,*,85.27,1445,120146,89701672,89707240,+,upstream,-43931,42404,NearestLocation,TRIM64,85.27,58
chr22,29913121,29914528,1408,*,85.27,4554,8563,29904156,29949736,-,inside,36615,8965,NearestLocation,THOC5,85.27,58
chr18,24324892,24326705,1814,*,84.64,3391,728606,24267585,24283602,-,upstream,-41290,41290,NearestLocation,PCAT18,84.64,59
chr5,122732356,122734345,1990,*,84.64,6021,153241,122680579,122759286,-,inside,26930,24941,NearestLocation,CEP120,84.64,59
chr6,35693086,35696884,3799,*,84.64,6350,2289,35541362,35696397,-,overlapStart,3311,487,NearestLocation,FKBP5,84.64,59
chr6,35693086,35696884,3799,*,84.64,6350,285847,35694539,35704724,-,overlapEnd,11638,1453,Overlapping,LOC285847,84.64,59
chr11,61462430,61463659,1230,*,84.01,1353,747,61447905,61514474,+,inside,14525,14525,NearestLocation,DAGLA,84.01,60
chr16,14511694,14514011,2318,*,84.01,2856,100126355,14403142,14403228,+,downstream,108552,108466,NearestLocation,MIR365A,84.01,60
chr19,2543738,2545210,1473,*,84.01,3559,2788,2511218,2702746,-,inside,159008,32520,Overlapping,GNG7,84.01,60
chr19,2543738,2545210,1473,*,84.01,3559,4616,2476123,2478257,+,downstream,67615,65481,NearestLocation,GADD45B,84.01,60
chr2,242032276,242033714,1439,*,83.39,4190,130916,242034545,242041747,-,downstream,9471,831,NearestLocation,MTERF4,83.39,61
chr2,242032276,242033714,1439,*,83.39,4190,25992,241938255,242033643,+,overlapEnd,94021,71,Overlapping,SNED1,83.39,61
chr2,3473471,3474999,1529,*,83.39,3666,51112,3383446,3488857,+,inside,90025,13858,Overlapping,TRAPPC12,83.39,61
chr2,3473471,3474999,1529,*,83.39,3666,55256,3501690,3523350,-,downstream,49879,26691,NearestLocation,ADI1,83.39,61
chr7,95179051,95180490,1440,*,83.39,6981,5166,95212809,95225925,-,downstream,46874,32319,NearestLocation,PDK4,83.39,61
chr1,95208720,95210520,1801,*,82.76,0277,126969,95285898,95360803,+,upstream,-77178,75378,NearestLocation,SLC44A3,82.76,62
chr18,33049832,33051458,1627,*,82.76,3410,125476,33033290,33077955,-,inside,28123,16542,NearestLocation,INO80C,82.76,62
chr4,8353409,8354813,1405,*,82.76,5269,94031,8271489,8308838,+,downstream,81920,44571,NearestLocation,HTRA3,82.76,62
chr1,8318628,8320439,1812,*,82.13,0025,50651,8384390,8404227,+,upstream,-65762,63951,NearestLocation,SLC45A1,82.13,63
chr10,14613558,14614614,1057,*,82.13,0819,55691,13685706,14504143,-,upstream,-109415,109415,NearestLocation,FRMD4A,82.13,63
chr10,14613558,14614614,1057,*,82.13,0819,83641,14560559,14816896,-,inside,203338,52999,Overlapping,FAM107B,82.13,63
chr13,44792665,44794317,1653,*,82.13,2080,100874377,44720606,44732358,-,upstream,-60307,60307,NearestLocation,SMIM2-IT1,82.13,63
chr16,88110555,88111428,874,*,81.5,3042,54971,87984238,88110924,+,overlapEnd,126317,369,NearestLocation,BANP,81.5,64
chr17,80071487,80072671,1185,*,81.5,3300,2194,80036214,80056106,-,upstream,-15381,15381,NearestLocation,FASN,81.5,64
chr17,80071487,80072671,1185,*,81.5,3300,284001,80059346,80170689,-,inside,99202,12141,Overlapping,CCDC57,81.5,64
chr3,45658529,45660441,1913,*,81.5,4773,8994,45636323,45722755,+,inside,22206,22206,NearestLocation,LIMD1,81.5,64
chr5,13944565,13946862,2298,*,81.5,5688,1767,13690437,13944589,-,overlapStart,24,24,NearestLocation,DNAH5,81.5,64
chr11,89651656,89654710,3055,*,80.88,1443,642446,89603606,89609185,-,upstream,-42471,42471,NearestLocation,TRIM64B,80.88,65
chr16,20450551,20451977,1427,*,80.88,2877,123876,20462859,20498991,+,upstream,-12308,10882,NearestLocation,ACSM2A,80.88,65
chr16,20450551,20451977,1427,*,80.88,2877,54988,20420856,20452281,+,inside,29695,304,Overlapping,ACSM5,80.88,65
chr19,46245775,46247312,1538,*,80.88,3626,388553,46242888,46262748,+,inside,2887,2887,NearestLocation,MEIOSIN,80.88,65
chr2,102512054,102513542,1489,*,80.88,3874,7850,102608306,102644884,+,upstream,-96252,94764,NearestLocation,IL1R2,80.88,65
chr2,11679282,11680506,1225,*,80.88,3694,100616469,11680731,11680803,-,downstream,1521,225,NearestLocation,MIR4429,80.88,65
chr2,11679282,11680506,1225,*,80.88,3694,9687,11674242,11782912,+,inside,5040,5040,Overlapping,GREB1,80.88,65
chr2,207687109,207688326,1218,*,80.88,4089,100422993,207647958,207648032,-,upstream,-39077,39077,NearestLocation,MIR3130-1,80.88,65
chrY,13460959,13461267,309,*,80.88,8163,352887,14517915,14533389,-,downstream,1072430,1056648,NearestLocation,GYG2P1,80.88,65
chr1,208471556,208474074,2519,*,80.25,0613,5362,208195588,208417665,-,upstream,-53891,53891,NearestLocation,PLXNA2,80.25,66
chr7,31009621,31010874,1254,*,80.25,6807,2692,31003636,31019146,+,inside,5985,5985,NearestLocation,GHRHR,80.25,66
chr10,59519122,59520431,1310,*,79.62,0935,100500834,59064239,59064319,-,upstream,-454803,454803,NearestLocation,MIR3924,79.62,67
chr11,12268959,12271014,2056,*,79.62,1221,84953,12308447,12380691,+,upstream,-39488,37433,NearestLocation,NA,79.62,67
chr11,12268959,12271014,2056,*,79.62,1221,9645,12115543,12285331,+,inside,153416,14317,Overlapping,MICAL2,79.62,67
chr3,189667341,189668560,1220,*,79.62,5214,100126340,189547711,189547798,+,downstream,119630,119543,NearestLocation,MIR944,79.62,67
chr7,73612812,73614680,1869,*,79.62,6928,693175,73605528,73605624,+,downstream,7284,7188,NearestLocation,MIR590,79.62,67
chrX,53100467,53101651,1185,*,79.62,8090,54328,53078506,53109796,+,inside,21961,8145,Overlapping,GPR173,79.62,67
chrX,53100467,53101651,1185,*,79.62,8090,64061,53111542,53117728,+,upstream,-11075,9891,NearestLocation,TSPYL2,79.62,67
chr1,59536458,59537891,1434,*,79,0170,729467,59597608,59612479,-,downstream,76021,59717,NearestLocation,HSD52,79,68
chr11,11604801,11606547,1747,*,79,1216,374378,11292421,11643561,-,inside,38760,37014,NearestLocation,GALNT18,79,68
chr13,45495596,45497091,1496,*,79,2088,26747,45513384,45563613,-,downstream,68017,16293,NearestLocation,NUFIP1,79,68
chr16,1680475,1681878,1404,*,79,2823,57585,1664641,1736695,+,inside,15834,15834,NearestLocation,CRAMP1,79,68
chr16,20598616,20599634,1019,*,79,2878,348158,20548083,20587695,-,upstream,-10921,10921,NearestLocation,ACSM2B,79,68
chr3,66622234,66623720,1487,*,79,4858,26018,66429221,66550845,-,upstream,-71389,71389,NearestLocation,LRIG1,79,68
chr4,186270972,186272477,1506,*,79,5645,55805,186285032,186300152,-,downstream,29180,12555,NearestLocation,LRP2BP,79,68
chr4,186270972,186272477,1506,*,79,5645,83891,186131284,186291339,+,inside,139688,18862,Overlapping,SNX25,79,68
chr11,134396502,134398009,1508,*,78.37,1595,283177,134282200,134375555,+,downstream,114302,20947,NearestLocation,B3GAT1-DT,78.37,69
chr14,19565983,19567062,1080,*,78.37,2212,404785,19553365,19584942,+,inside,12618,12618,NearestLocation,POTEG,78.37,69
chr15,33115279,33117616,2338,*,78.37,2527,26585,33010205,33026870,+,downstream,105074,88409,NearestLocation,GREM1,78.37,69
chr15,33115279,33117616,2338,*,78.37,2527,342184,33057745,33486934,-,inside,371655,57534,Overlapping,FMN1,78.37,69
chr15,61994291,61995877,1587,*,78.37,2639,54832,62144590,62352664,-,downstream,358373,148713,NearestLocation,VPS13C,78.37,69
chr17,9840023,9841422,1400,*,78.37,3071,5957,9801027,9808684,-,upstream,-31339,31339,NearestLocation,RCVRN,78.37,69
chr17,9840023,9841422,1400,*,78.37,3071,8522,9813926,10101868,-,inside,261845,26097,Overlapping,GAS7,78.37,69
chr19,51392447,51393926,1480,*,78.37,3634,606293,51385352,51399654,-,inside,7207,5728,NearestLocation,KLKP1,78.37,69
chr20,56348041,56349197,1157,*,78.37,4392,56937,56223448,56286592,-,upstream,-61449,61449,NearestLocation,PMEPA1,78.37,69
chr15,61013688,61015520,1833,*,77.74,2630,6095,60780483,61521502,-,inside,507814,233205,Overlapping,RORA,77.74,70
chr15,61013688,61015520,1833,*,77.74,2630,79664,60711808,60771359,-,upstream,-242329,242329,NearestLocation,ICE2,77.74,70
chr3,177802649,177804733,2085,*,77.74,5159,100874330,178136989,178175093,+,upstream,-334340,332256,NearestLocation,LINC01014,77.74,70
chr3,177802649,177804733,2085,*,77.74,5159,10242,178136989,178562217,+,upstream,-334340,332256,NearestLocation,KCNMB2,77.74,70
chr3,72346978,72348351,1374,*,77.74,4875,201617,72200408,72223490,+,downstream,146570,123488,NearestLocation,LINC00870,77.74,70
chr8,124416431,124419160,2730,*,77.74,7618,29028,124332091,124428590,-,inside,12159,9430,NearestLocation,ATAD2,77.74,70
chr15,20637676,20638356,681,*,77.12,2485,283755,20588368,20711433,-,inside,73757,49308,NearestLocation,HERC2P3,77.12,71
chr18,20817674,20819282,1609,*,77.12,3371,85019,20777719,21017925,-,inside,200251,39955,Overlapping,TMEM241,77.12,71
chr18,20817674,20819282,1609,*,77.12,3371,91768,20714528,20840434,+,inside,103146,21152,NearestLocation,CABLES1,77.12,71
chr19,41426308,41427922,1615,*,77.12,3622,1549,41381344,41534168,-,inside,107860,44964,Overlapping,CYP2A7,77.12,71
chr19,41426308,41427922,1615,*,77.12,3622,1556,41430170,41456565,+,upstream,-3862,2248,NearestLocation,CYP2B7P,77.12,71
chr4,6958676,6959882,1207,*,77.12,5267,57533,6911171,7034845,+,inside,47505,47505,NearestLocation,TBC1D14,77.12,71
chr4,95600462,95602660,2199,*,77.12,5472,658,95679128,96079601,+,upstream,-78666,76468,NearestLocation,BMPR1B,77.12,71
chr1,143734919,143736397,1479,*,76.49,0363,100286793,143647639,143744587,-,inside,9668,8190,NearestLocation,NA,76.49,72
chr1,15063925,15065838,1914,*,76.49,0057,23254,14925213,15444544,+,inside,138712,138712,NearestLocation,KAZN,76.49,72
chr1,160100986,160102389,1404,*,76.49,0408,477,160085520,160113374,+,inside,15466,10985,NearestLocation,ATP1A2,76.49,72
chr1,198805998,198807641,1644,*,76.49,0561,100131234,198777132,198906558,-,inside,100560,28866,Overlapping,MIR181A1HG,76.49,72
chr1,198805998,198807641,1644,*,76.49,0561,406955,198828002,198828111,-,downstream,22113,20361,NearestLocation,MIR181B1,76.49,72
chr15,81679887,81681193,1307,*,76.49,2737,342125,81624760,81666418,-,upstream,-13469,13469,NearestLocation,TMC3,76.49,72
chr20,56337055,56339711,2657,*,76.49,4391,56937,56223448,56286592,-,upstream,-50463,50463,NearestLocation,PMEPA1,76.49,72
chr4,149612992,149613907,916,*,76.49,5570,4306,148999915,149363672,-,upstream,-249320,249320,NearestLocation,NR3C2,76.49,72
chr5,57372334,57374201,1868,*,76.49,5805,10769,57749810,57755966,-,downstream,383632,375609,NearestLocation,PLK2,76.49,72
chr18,55901701,55903317,1617,*,75.86,3487,23327,55711610,56068772,+,inside,190091,165455,NearestLocation,NEDD4L,75.86,73
chr3,59590377,59593454,3078,*,75.86,4832,200844,58711287,59035758,-,upstream,-554619,554619,NearestLocation,CFAP20DC,75.86,73
chr1,184601843,184602665,823,*,75.23,0520,80267,184659625,184724041,-,downstream,122198,56960,NearestLocation,EDEM3,75.23,74
chr13,24775839,24778284,2446,*,75.23,2015,100313842,24736555,24736643,+,downstream,39284,39196,NearestLocation,MIR2276,75.23,74
chr13,24775839,24778284,2446,*,75.23,2015,221178,24553839,24896669,+,inside,222000,118385,Overlapping,SPATA13,75.23,74
chr15,99346060,99348866,2807,*,75.23,2809,100616432,99327655,99327731,+,downstream,18405,18329,NearestLocation,MIR4714,75.23,74
chr15,99346060,99348866,2807,*,75.23,2809,3480,99192761,99507759,+,inside,153299,153299,Overlapping,IGF1R,75.23,74
chr17,74192507,74193827,1321,*,75.23,3278,114804,74138534,74236390,-,inside,43883,42563,NearestLocation,RNF157,75.23,74
chr7,143513276,143514388,1113,*,75.23,7168,154761,143339349,143533810,-,inside,20534,19422,NearestLocation,LOC154761,75.23,74
chr12,64985680,64988398,2719,*,74.61,1800,283349,65004293,65091347,+,upstream,-18613,15895,NearestLocation,RASSF3,74.61,75
chr15,99070839,99073214,2376,*,74.61,2806,283777,98980391,99057611,-,upstream,-13228,13228,NearestLocation,FAM169BP,74.61,75
chr20,32840252,32841186,935,*,74.61,4305,434,32848171,32857148,+,upstream,-7919,6985,NearestLocation,ASIP,74.61,75
chr5,126532901,126534137,1237,*,74.61,6037,84466,126626456,126796910,+,upstream,-93555,92319,NearestLocation,MEGF10,74.61,75
