seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr1,184047322,184050836,3515,*,3515,0510,116461,184020811,184043344,+,downstream,26511,3978,NearestLocation,TSEN15,3515,14
chr9,111550194,111553534,3341,*,3341,7937,10880,111616869,111618275,-,downstream,68081,63335,NearestLocation,ACTL7B,3341,15
chr5,148396381,148399670,3290,*,3290,6123,79628,147929700,148442737,-,inside,46356,43067,NearestLocation,SH3TC2,3290,16
chr14,71526596,71529835,3240,*,3240,2355,22990,71374122,71582099,+,inside,152474,52264,NearestLocation,PCNX1,3240,17
chr11,131283719,131286943,3225,*,3225,1585,50863,131240371,132206716,+,inside,43348,43348,NearestLocation,NTM,3225,18
chr5,67712772,67715903,3132,*,3132,5855,5295,67511584,67597649,+,downstream,201188,115123,NearestLocation,PIK3R1,3132,19
chr1,9612716,9615813,3098,*,3098,0038,84275,9599528,9642831,+,inside,13188,13188,NearestLocation,SLC25A33,3098,20
chr3,133662592,133665680,3089,*,3089,5023,6578,133651540,133748920,-,inside,86328,11052,Overlapping,SLCO2A1,3089,21
chr3,133662592,133665680,3089,*,3089,5023,80111,133646990,133648656,-,upstream,-13936,13936,NearestLocation,C3orf36,3089,21
chr10,123878747,123881829,3083,*,3083,1153,10579,123748689,124014057,+,inside,130058,130058,NearestLocation,TACC2,3083,22
chr3,59590377,59593454,3078,*,3078,4832,200844,58711287,59035758,-,upstream,-554619,554619,NearestLocation,CFAP20DC,3078,23
chr12,111504309,111507379,3071,*,3071,1939,23316,111471828,111788358,+,inside,32481,32481,NearestLocation,CUX2,3071,24
chr2,120094248,120097311,3064,*,3064,3930,130355,120060020,120124404,-,inside,30156,27093,NearestLocation,C2orf76,3064,25
chr11,89651656,89654710,3055,*,3055,1443,642446,89603606,89609185,-,upstream,-42471,42471,NearestLocation,TRIM64B,3055,26
chr2,100614492,100617527,3036,*,3036,3865,3899,100163716,100759037,-,inside,144545,141510,NearestLocation,AFF3,3036,27
chr2,23630094,23633120,3027,*,3027,3727,114818,23608298,23931483,+,inside,21796,21796,NearestLocation,KLHL29,3027,28
chr10,7600696,7603712,3017,*,3017,0799,80760,7601232,7708961,-,overlapEnd,108265,536,NearestLocation,ITIH5,3017,29
chr15,90399529,90402514,2986,*,2986,2781,100526783,90373831,90456222,-,inside,56693,25698,Overlapping,ARPIN-AP3S2,2986,30
chr15,90399529,90402514,2986,*,2986,2781,100847059,90393869,90393953,-,upstream,-5576,5576,NearestLocation,MIR5094,2986,30
chr15,90399529,90402514,2986,*,2986,2781,10239,90373831,90437617,-,inside,38088,25698,Overlapping,AP3S2,2986,30
chr8,8263569,8266553,2985,*,2985,7244,157285,8175258,8239257,-,upstream,-24312,24312,NearestLocation,PRAG1,2985,31
chr12,94983993,94986965,2973,*,2973,1888,100847031,94955565,94955635,+,downstream,28428,28358,NearestLocation,MIR5700,2973,32
chr12,94983993,94986965,2973,*,2973,1888,57458,94960900,95044324,-,inside,60331,23093,Overlapping,TMCC3,2973,32
chr15,45279164,45282129,2966,*,2966,2563,145645,45248900,45271421,+,downstream,30264,7743,NearestLocation,TERB2,2966,33
chr17,4137941,4140870,2930,*,2930,3055,51479,4066665,4167274,-,inside,29333,26404,NearestLocation,ANKFY1,2930,34
chr9,92235250,92238104,2855,*,2855,7878,10912,92219927,92221469,+,downstream,15323,13781,NearestLocation,GADD45G,2855,35
chr15,99346060,99348866,2807,*,2807,2809,100616432,99327655,99327731,+,downstream,18405,18329,NearestLocation,MIR4714,2807,36
chr15,99346060,99348866,2807,*,2807,2809,3480,99192761,99507759,+,inside,153299,153299,Overlapping,IGF1R,2807,36
chr6,5166562,5169360,2799,*,2799,6236,100500900,5148467,5148556,-,upstream,-18006,18006,NearestLocation,MIR3691,2799,37
chr6,5166562,5169360,2799,*,2799,6236,57128,5108653,5261172,-,inside,94610,57909,Overlapping,LYRM4,2799,37
chr1,207204125,207206912,2788,*,2788,0606,79098,207191866,207206101,-,overlapStart,1976,811,NearestLocation,C1orf116,2788,38
chr3,68985028,68987792,2765,*,2765,4862,151647,68780915,68981761,-,upstream,-3267,3267,NearestLocation,TAFA4,2765,39
chr9,89018629,89021393,2765,*,2765,7869,79670,88902648,88969402,-,upstream,-49227,49227,NearestLocation,TUT7,2765,39
chr8,27334973,27337735,2763,*,2763,7333,1135,27317278,27336813,-,overlapStart,1840,922,NearestLocation,CHRNA2,2763,40
chr6,106878145,106880895,2751,*,2751,6467,202,106959305,107018334,+,upstream,-81160,78410,NearestLocation,CRYBG1,2751,41
chr11,7553523,7556267,2745,*,2745,1196,8495,7534996,7678358,+,inside,18527,18527,NearestLocation,PPFIBP2,2745,42
chr8,124416431,124419160,2730,*,2730,7618,29028,124332091,124428590,-,inside,12159,9430,NearestLocation,ATAD2,2730,43
chr12,64985680,64988398,2719,*,2719,1800,283349,65004293,65091347,+,upstream,-18613,15895,NearestLocation,RASSF3,2719,44
chr1,184759271,184761986,2716,*,2716,0523,116496,184760159,184943718,-,overlapEnd,184447,888,Overlapping,NIBAN1,2716,45
chr1,184759271,184761986,2716,*,2716,0523,80267,184659625,184724041,-,upstream,-35230,35230,NearestLocation,EDEM3,2716,45
chr8,48437359,48440074,2716,*,2716,7383,1052,48649476,48650726,-,downstream,213367,209402,NearestLocation,CEBPD,2716,45
chr8,48437359,48440074,2716,*,2716,7383,23514,48173489,48678652,+,inside,263870,238578,Overlapping,SPIDR,2716,45
chr4,88962699,88965413,2715,*,2715,5451,5311,88928799,88998931,+,inside,33900,33518,NearestLocation,PKD2,2715,46
chr18,24343361,24346073,2713,*,2713,3392,728606,24267585,24283602,-,upstream,-59759,59759,NearestLocation,PCAT18,2713,47
chr3,142701272,142703954,2683,*,2683,5040,100289361,142719687,142720309,-,downstream,19037,15733,NearestLocation,LOC100289361,2683,48
chr15,45190675,45193340,2666,*,2666,2562,145645,45248900,45271421,+,upstream,-58225,55560,NearestLocation,TERB2,2666,49
chr12,57670626,57673284,2659,*,2659,1781,22864,57643354,57824788,-,inside,154162,27272,Overlapping,R3HDM2,2659,50
chr12,57670626,57673284,2659,*,2659,1781,246329,57637242,57644976,-,upstream,-25650,25650,NearestLocation,STAC3,2659,50
chr20,56337055,56339711,2657,*,2657,4391,56937,56223448,56286592,-,upstream,-50463,50463,NearestLocation,PMEPA1,2657,51
chr3,106396091,106398744,2654,*,2654,4945,100302640,106555658,106959485,-,downstream,563394,156914,NearestLocation,LINC00882,2654,52
chr5,65658481,65661130,2650,*,2650,5839,140890,65440046,65479444,+,downstream,218435,179037,NearestLocation,SREK1,2650,53
chr1,5786522,5789169,2648,*,2648,0014,100616421,5922732,5922801,-,downstream,136279,133563,NearestLocation,MIR4689,2648,54
chr13,77628102,77630745,2644,*,2644,2132,100874212,77649649,77661911,+,upstream,-21547,18904,NearestLocation,MYCBP2-AS1,2644,55
chr13,77628102,77630745,2644,*,2644,2132,23077,77618792,77901177,-,inside,273075,9310,Overlapping,MYCBP2,2644,55
chr2,208132473,208135105,2633,*,2633,4091,8609,207938862,208031970,-,upstream,-100503,100503,NearestLocation,KLF7,2633,56
chr11,34653050,34655675,2626,*,2626,1282,26298,34642588,34684834,+,inside,10462,10462,NearestLocation,EHF,2626,57
chr4,115482825,115485409,2585,*,2585,5505,7368,115519611,115598202,+,upstream,-36786,34202,NearestLocation,UGT8,2585,58
chr3,117327789,117330347,2559,*,2559,4968,285194,116428635,116435887,+,downstream,899154,891902,NearestLocation,TUSC7,2559,59
chr22,49273216,49275770,2555,*,2555,4618,100128946,49262582,49294198,+,inside,10634,10634,NearestLocation,LINC01310,2555,60
chr11,114049077,114051615,2539,*,2539,1518,4837,114128553,114183238,+,upstream,-79476,76938,NearestLocation,NNMT,2539,61
chr11,114049077,114051615,2539,*,2539,1518,7704,113930431,114121397,+,inside,118646,69782,Overlapping,ZBTB16,2539,61
chr8,58714906,58717427,2522,*,2522,7415,90362,58907113,59062277,+,upstream,-192207,189686,NearestLocation,FAM110B,2522,62
chr1,208471556,208474074,2519,*,2519,0613,5362,208195588,208417665,-,upstream,-53891,53891,NearestLocation,PLXNA2,2519,63
chr3,21684573,21687071,2499,*,2499,4682,391518,21447218,21448177,+,downstream,237355,236396,NearestLocation,VENTXP7,2499,64
chr3,21684573,21687071,2499,*,2499,4682,79750,21462490,22414123,-,inside,729550,222083,Overlapping,ZNF385D,2499,64
chr6,38825524,38828020,2497,*,2497,6365,100131047,38874271,38920883,-,downstream,95359,46251,NearestLocation,DNAH8-AS1,2497,65
chr6,38825524,38828020,2497,*,2497,6365,1769,38683117,38998574,+,inside,142407,142407,Overlapping,DNAH8,2497,65
chr6,35689434,35691925,2492,*,2492,6348,2289,35541362,35696397,-,inside,6963,4472,NearestLocation,FKBP5,2492,66
chr15,83586924,83589413,2490,*,2490,2747,9455,83517729,83621476,-,inside,34552,32063,NearestLocation,HOMER2,2490,67
chr5,15355373,15357857,2485,*,2485,5702,23194,15500305,15939900,+,upstream,-144932,142448,NearestLocation,FBXL7,2485,68
chr12,78487498,78489969,2472,*,2472,1840,89795,78225069,78606790,+,inside,262429,116821,NearestLocation,NAV3,2472,69
chr11,34660090,34662560,2471,*,2471,1284,26298,34642588,34684834,+,inside,17502,17502,NearestLocation,EHF,2471,70
chr4,26142464,26144928,2465,*,2465,5310,3516,26321332,26436752,+,upstream,-178868,176404,NearestLocation,RBPJ,2465,71
chr8,27138720,27141171,2452,*,2452,7328,81551,27093814,27115903,-,upstream,-22817,22817,NearestLocation,STMN4,2452,72
chr6,77126542,77128992,2451,*,2451,6428,3617,76631062,76782335,-,upstream,-344207,344207,NearestLocation,IMPG1,2451,73
chr13,24775839,24778284,2446,*,2446,2015,100313842,24736555,24736643,+,downstream,39284,39196,NearestLocation,MIR2276,2446,74
chr13,24775839,24778284,2446,*,2446,2015,221178,24553839,24896669,+,inside,222000,118385,Overlapping,SPATA13,2446,74
chr1,8129811,8132255,2445,*,2445,0022,54206,8071779,8086393,-,upstream,-43418,43418,NearestLocation,ERRFI1,2445,75
chr6,25414338,25416781,2444,*,2444,6324,55604,25279306,25620758,+,inside,135032,135032,NearestLocation,CARMIL1,2444,76
chr10,14032230,14034670,2441,*,2441,0816,55691,13685706,14504143,-,inside,471913,346524,Overlapping,FRMD4A,2441,77
chr10,14032230,14034670,2441,*,2441,0816,8559,13628939,13697929,+,downstream,403291,334301,NearestLocation,PRPF18,2441,77
chr7,131784058,131786496,2439,*,2439,7121,5420,131185021,131241376,-,upstream,-542682,542682,NearestLocation,PODXL,2439,78
chr5,149374817,149377242,2426,*,2426,6132,22993,149380169,149432706,+,upstream,-5352,2927,NearestLocation,HMGXB3,2426,79
chr5,149374817,149377242,2426,*,2426,6132,81789,149372686,149380730,-,inside,5913,2131,Overlapping,TIGD6,2426,79
chr11,57269474,57271892,2419,*,2419,1342,8501,57252004,57283192,-,inside,13718,11300,NearestLocation,SLC43A1,2419,80
chr4,173957713,173960130,2418,*,2418,5624,442117,172734575,173961558,+,inside,1223138,1428,Overlapping,GALNTL6,2418,81
chr4,173957713,173960130,2418,*,2418,5624,51809,174089904,174245118,+,upstream,-132191,129774,NearestLocation,GALNT7,2418,81
chr6,43649731,43652141,2411,*,2411,6376,55168,43638934,43655549,-,inside,5818,3408,NearestLocation,MRPS18A,2411,82
chr4,24497392,24499800,2409,*,2409,5301,10891,23793644,24474394,-,upstream,-22998,22998,NearestLocation,PPARGC1A,2409,83
chr9,100937103,100939511,2409,*,2409,7911,7464,100883257,100954956,-,inside,17853,15445,NearestLocation,CORO2A,2409,83
chr11,120911014,120913412,2399,*,2399,1536,219899,120894803,120960354,+,inside,16211,16211,NearestLocation,TBCEL,2399,84
chr11,60659009,60661404,2396,*,2396,1350,27339,60658020,60674061,-,inside,15052,989,NearestLocation,PRPF19,2396,85
chr13,34908639,34911029,2391,*,2391,2051,100874179,35009591,35214822,-,downstream,306183,98562,NearestLocation,LINC00457,2391,86
chr7,122838101,122840488,2388,*,2388,7089,6561,122753588,122840025,-,overlapStart,1924,463,NearestLocation,SLC13A1,2388,87
chr8,35572443,35574825,2383,*,2383,7354,137970,35092975,35652181,+,inside,479468,77356,NearestLocation,UNC5D,2383,88
chr5,31682803,31685181,2379,*,2379,5727,23037,31639517,32111038,+,inside,43286,43286,NearestLocation,PDZD2,2379,89
chr15,99070839,99073214,2376,*,2376,2806,283777,98980391,99057611,-,upstream,-13228,13228,NearestLocation,FAM169BP,2376,90
chr11,77809789,77812163,2375,*,2375,1420,100532726,77726761,77791265,-,upstream,-18524,18524,NearestLocation,NDUFC2-KCTD14,2375,91
chr11,77809789,77812163,2375,*,2375,1420,4718,77779393,77791265,-,upstream,-18524,18524,NearestLocation,NDUFC2,2375,91
chr11,77809789,77812163,2375,*,2375,1420,79053,77811988,77850699,-,overlapEnd,40910,175,Overlapping,ALG8,2375,91
chr4,143833112,143835481,2370,*,2370,5544,8821,142949182,143767604,-,upstream,-65508,65508,NearestLocation,INPP4B,2370,92
chr12,94206590,94208958,2369,*,2369,1882,8738,94071151,94288616,+,inside,135439,79658,NearestLocation,CRADD,2369,93
chr7,50617568,50619932,2365,*,2365,6869,1644,50526134,50633154,-,inside,15586,13222,NearestLocation,DDC,2365,94
chr9,73094415,73096775,2361,*,2361,7808,687,72999513,73029573,-,upstream,-64842,64842,NearestLocation,KLF9,2361,95
chr9,78906747,78909107,2361,*,2361,7822,5125,78505560,78977255,+,inside,401187,68148,Overlapping,PCSK5,2361,95
chr9,78906747,78909107,2361,*,2361,7822,55312,79000433,79009444,-,downstream,102697,91326,NearestLocation,RFK,2361,95
chr16,84765600,84767958,2359,*,2359,3030,9100,84733555,84813527,+,inside,32045,32045,NearestLocation,USP10,2359,96
chr6,138812922,138815270,2349,*,2349,6585,100423001,138756350,138756431,-,upstream,-56491,56491,NearestLocation,MIR3145,2349,97
chr6,138812922,138815270,2349,*,2349,6585,57224,138743181,138893668,-,inside,80746,69741,Overlapping,NHSL1,2349,97
chr3,143822912,143825253,2342,*,2342,5047,205428,143690640,143711210,+,downstream,132272,111702,NearestLocation,DIPK2A,2342,98
chr5,172437526,172439867,2342,*,2342,6189,677841,172447729,172447932,+,upstream,-10203,7862,NearestLocation,SNORA74B,2342,98
chr5,172437526,172439867,2342,*,2342,6189,8992,172410763,172461900,+,inside,26763,22033,Overlapping,ATP6V0E1,2342,98
chr15,33115279,33117616,2338,*,2338,2527,26585,33010205,33026870,+,downstream,105074,88409,NearestLocation,GREM1,2338,99
chr15,33115279,33117616,2338,*,2338,2527,342184,33057745,33486934,-,inside,371655,57534,Overlapping,FMN1,2338,99
chr9,80985651,80987984,2334,*,2334,7831,29968,80912059,80945009,+,downstream,73592,40642,NearestLocation,PSAT1,2334,100
chr10,111330809,111333138,2330,*,2330,1094,7511,111624524,111683311,-,downstream,352502,291386,NearestLocation,XPNPEP1,2330,101
chr5,79919396,79921715,2320,*,2320,5910,100462981,79945819,79946854,-,downstream,27458,24104,NearestLocation,MTRNR2L2,2320,102
chr16,14511694,14514011,2318,*,2318,2856,100126355,14403142,14403228,+,downstream,108552,108466,NearestLocation,MIR365A,2318,103
chr12,91270626,91272941,2316,*,2316,1873,439916,91311800,91342446,+,upstream,-41174,38859,NearestLocation,LINC00615,2316,104
chr1,62104980,62107292,2313,*,2313,0187,414927,62119914,62121800,+,upstream,-14934,12622,NearestLocation,MGC34796,2313,105
chr2,9140603,9142912,2310,*,2310,3680,129642,8996701,9143876,-,inside,3273,964,NearestLocation,MBOAT2,2310,106
chr5,13944565,13946862,2298,*,2298,5688,1767,13690437,13944589,-,overlapStart,24,24,NearestLocation,DNAH5,2298,107
chr11,114000131,114002426,2296,*,2296,1512,7704,113930431,114121397,+,inside,69700,69700,NearestLocation,ZBTB16,2296,108
chr11,70823189,70825482,2294,*,2294,1390,100500844,70718375,70718473,-,upstream,-104716,104716,NearestLocation,MIR3664,2294,109
chr11,70823189,70825482,2294,*,2294,1390,22941,70313961,70935842,-,inside,112653,110360,Overlapping,SHANK2,2294,109
chr4,77294921,77297212,2292,*,2292,5411,339965,77234192,77328458,-,inside,33537,31246,NearestLocation,CCDC158,2292,110
chr2,85934978,85937265,2288,*,2288,3839,10578,85921414,85925875,+,downstream,13564,9103,NearestLocation,GNLY,2288,111
chr15,91584045,91586329,2285,*,2285,2783,26276,91541774,91565833,-,upstream,-18212,18212,NearestLocation,VPS33B,2285,112
chr7,101304932,101307216,2285,*,2285,7003,93408,101256605,101272576,-,upstream,-32356,32356,NearestLocation,MYL10,2285,112
chr3,193639133,193641412,2280,*,2280,5223,100128023,193710883,193712027,-,downstream,72894,69471,NearestLocation,DPPA2P3,2280,113
chr7,142591887,142594163,2277,*,2277,7157,55503,142568960,142583490,-,upstream,-8397,8397,NearestLocation,TRPV6,2277,114
chr2,16828985,16831259,2275,*,2275,3702,81553,16730730,16847134,-,inside,18149,15875,NearestLocation,CYRIA,2275,115
chr11,113209200,113211472,2273,*,2273,1504,54970,113185251,113244018,+,inside,23949,23949,NearestLocation,TTC12,2273,116
chr2,131988375,131990641,2267,*,2267,3956,445582,131975924,132022416,+,inside,12451,12451,NearestLocation,POTEE,2267,117
chr2,131988375,131990641,2267,*,2267,3956,55041,131862420,132111282,+,inside,125955,120641,Overlapping,PLEKHB2,2267,117
chr5,147520276,147522541,2266,*,2266,6116,408187,147548109,147554961,+,upstream,-27833,25568,NearestLocation,SPINK14,2266,118
chr1,162537190,162539454,2265,*,2265,0417,6675,162531296,162569633,+,inside,5894,5894,NearestLocation,UAP1,2265,119
chr4,171000764,171003023,2260,*,2260,5619,51166,170981373,171011372,-,inside,10608,8349,NearestLocation,AADAT,2260,120
chr1,100950609,100952863,2255,*,2255,0296,54112,101003728,101007583,+,upstream,-53119,50865,NearestLocation,GPR88,2255,121
chr1,100950609,100952863,2255,*,2255,0296,8556,100810584,100985833,+,inside,140025,32970,Overlapping,CDC14A,2255,121
chr10,6296527,6298779,2253,*,2253,0793,399715,6319650,6377937,+,upstream,-23123,20871,NearestLocation,LINC02649,2253,122
chr20,39096870,39099122,2253,*,2253,4329,9935,39314517,39317876,-,downstream,221006,215395,NearestLocation,MAFB,2253,122
chr3,34930990,34933232,2243,*,2243,4726,10777,35680666,35835988,+,upstream,-749676,747434,NearestLocation,ARPP21,2243,123
chr9,33161523,33163765,2243,*,2243,7741,2683,33110639,33167356,-,inside,5833,3591,NearestLocation,B4GALT1,2243,123
chr1,37963201,37965435,2235,*,2235,0115,100847010,37966536,37966595,-,downstream,3394,1101,NearestLocation,MIR5581,2235,124
chr1,37963201,37965435,2235,*,2235,0115,64769,37955561,37980420,-,inside,17219,7640,Overlapping,MEAF6,2235,124
chr4,182876419,182878653,2235,*,2235,5635,55714,183065140,183724177,+,upstream,-188721,186487,NearestLocation,TENM3,2235,124
chr11,36487964,36490196,2233,*,2233,1304,7189,36505317,36531863,-,downstream,43899,15121,NearestLocation,TRAF6,2233,125
chr1,69009064,69011295,2232,*,2232,0212,55635,68939835,68962799,-,upstream,-46265,46265,NearestLocation,DEPDC1,2232,126
chr3,98501661,98503890,2230,*,2230,4926,100874207,98433177,98451495,-,upstream,-50166,50166,NearestLocation,ST3GAL6-AS1,2230,127
chr3,98501661,98503890,2230,*,2230,4926,10402,98451080,98514689,+,inside,50581,10799,Overlapping,ST3GAL6,2230,127
chr1,180497155,180499380,2226,*,2226,0489,84320,180257352,180472022,-,upstream,-25133,25133,NearestLocation,ACBD6,2226,128
chr3,2910769,2912993,2225,*,2225,4627,152330,2140550,3099645,+,inside,770219,186652,Overlapping,CNTN4,2225,129
chr3,2910769,2912993,2225,*,2225,4627,3568,3108008,3152058,-,downstream,241289,195015,NearestLocation,IL5RA,2225,129
chr16,9080599,9082822,2224,*,2224,2841,7874,8985951,9057341,-,upstream,-23258,23258,NearestLocation,USP7,2224,130
chr12,47185156,47187378,2223,*,2223,1743,55089,47158544,47219780,-,inside,34624,26612,NearestLocation,SLC38A4,2223,131
chr5,16547016,16549238,2223,*,2223,5707,54463,16473147,16617167,-,inside,70151,67929,NearestLocation,RETREG1,2223,131
chr10,34187901,34190122,2222,*,2222,0871,100505583,34048641,34061608,-,upstream,-126293,126293,NearestLocation,LINC00838,2222,132
chr11,108104936,108107155,2220,*,2220,1488,472,108093559,108239826,+,inside,11377,11377,NearestLocation,ATM,2220,133
chr15,96222056,96224275,2220,*,2220,2800,145820,95976322,96051076,+,downstream,245734,170980,NearestLocation,LINC00924,2220,133
chr15,73025700,73027910,2211,*,2211,2700,585,72978520,73030817,+,inside,47180,2907,NearestLocation,BBS4,2211,134
chr1,55346512,55348714,2203,*,2203,0159,1718,55315300,55352921,-,inside,6409,4207,NearestLocation,DHCR24,2203,135
chr15,89672136,89674337,2202,*,2202,2777,11057,89631381,89745591,+,inside,40755,40755,NearestLocation,ABHD2,2202,136
chr14,61025183,61027383,2201,*,2201,2318,4990,60975938,60978525,+,downstream,49245,46658,NearestLocation,SIX6,2201,137
chr4,95600462,95602660,2199,*,2199,5472,658,95679128,96079601,+,upstream,-78666,76468,NearestLocation,BMPR1B,2199,138
chr20,8199409,8201606,2198,*,2198,4218,23236,8095100,8865547,+,inside,104309,104309,NearestLocation,PLCB1,2198,139
chr14,20006362,20008558,2197,*,2197,2216,641455,19983954,20020272,-,inside,13910,11714,NearestLocation,POTEM,2197,140
chr11,65955781,65957976,2196,*,2196,1376,55690,65837824,66012218,+,inside,117957,54242,Overlapping,PACS1,2196,141
chr11,65955781,65957976,2196,*,2196,1376,64837,66024765,66035332,+,upstream,-68984,66789,NearestLocation,KLC2,2196,141
chr13,43497682,43499870,2189,*,2189,2075,94240,43460524,43566407,-,inside,68725,37158,NearestLocation,EPSTI1,2189,142
chr19,18808535,18810721,2187,*,2187,3587,23373,18794425,18893143,+,inside,14110,14110,NearestLocation,CRTC1,2187,143
chr3,61217622,61219808,2187,*,2187,4837,2272,59735036,61237133,-,inside,19511,17325,NearestLocation,FHIT,2187,143
chr6,110136375,110138553,2179,*,2179,6483,9896,110012424,110146634,+,inside,123951,8081,NearestLocation,FIG4,2179,144
chr1,207200705,207202881,2177,*,2177,0605,79098,207191866,207206101,-,inside,5396,3220,NearestLocation,C1orf116,2177,145
chr12,27284152,27286325,2174,*,2174,1689,728858,27233990,27235455,-,upstream,-48697,48697,NearestLocation,C12orf71,2174,146
chr6,6748664,6750834,2171,*,2171,6244,285780,6346698,6623059,-,upstream,-125605,125605,NearestLocation,LY86-AS1,2171,147
chr4,20639985,20642151,2167,*,2167,5293,133015,20697905,20754530,+,upstream,-57920,55754,NearestLocation,PACRGL,2167,148
chr8,39688243,39690403,2161,*,2161,7370,2515,39601255,39695808,-,inside,7565,5405,NearestLocation,ADAM2,2161,149
chr2,179773472,179775628,2157,*,2157,4045,285025,179694484,179914786,-,inside,141314,78988,Overlapping,CCDC141,2157,150
chr2,179773472,179775628,2157,*,2157,4045,7273,179390717,179672150,-,upstream,-101322,101322,NearestLocation,TTN,2157,150
chr1,224227073,224229224,2152,*,2152,0665,23219,224301789,224349749,+,upstream,-74716,72565,NearestLocation,FBXO28,2152,151
chr11,134366410,134368561,2152,*,2152,1594,283177,134282200,134375555,+,inside,84210,6994,NearestLocation,B3GAT1-DT,2152,151
chr3,62081689,62083837,2149,*,2149,4840,100506994,62247494,62304622,-,downstream,222933,163657,NearestLocation,PTPRG-AS1,2149,152
chr3,62081689,62083837,2149,*,2149,4840,5793,61547243,62280573,+,inside,534446,196736,Overlapping,PTPRG,2149,152
chr5,147290377,147292525,2149,*,2149,6115,389336,147269579,147286101,-,upstream,-4276,4276,NearestLocation,C5orf46,2149,152
chr6,146289050,146291196,2147,*,2147,6606,257218,146205945,146285559,-,upstream,-3491,3491,NearestLocation,SHPRH,2147,153
chr20,61838359,61840504,2146,*,2146,4412,54915,61826782,61847538,-,inside,9179,7034,NearestLocation,YTHDF1,2146,154
chr7,66934306,66936451,2146,*,2146,6912,64940,66767625,66786513,+,downstream,166681,147793,NearestLocation,STAG3L4,2146,154
chr7,114012412,114014550,2139,*,2139,7065,100500896,114293400,114293510,+,upstream,-280988,278850,NearestLocation,MIR3666,2139,155
chr7,114012412,114014550,2139,*,2139,7065,93986,113726365,114333827,+,inside,286047,286047,Overlapping,FOXP2,2139,155
chr10,32981254,32983386,2133,*,2133,0867,79741,32856598,33171792,+,inside,124656,124656,NearestLocation,CCDC7,2133,156
chr9,36251150,36253281,2132,*,2132,7758,10020,36214439,36277053,-,inside,25903,23772,NearestLocation,GNE,2132,157
chr10,127371728,127373848,2121,*,2121,1167,283038,127371812,127398246,+,overlapStart,-84,84,Overlapping,LOC283038,2121,158
chr10,127371728,127373848,2121,*,2121,1167,387718,127265273,127371713,-,upstream,-15,15,NearestLocation,TEX36,2121,158
chr11,67849043,67851163,2121,*,2121,1381,1119,67820326,67888858,-,inside,39815,28717,NearestLocation,CHKA,2121,158
chr4,141006125,141008245,2121,*,2121,5538,55534,140637546,141075233,-,inside,69108,66988,NearestLocation,MAML3,2121,158
