seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,score,rank
chr3,120140000,120145000,5001,*,3550,0.864300608790102,0002,11167,120113061,120169918,-,inside,29918,24918,Overlapping,FSTL1,3550,0.864300608790102,0.864300608790102,5
chr3,120140000,120145000,5001,*,3550,0.864300608790102,0002,406975,120114515,120114576,-,upstream,-25424,25424,NearestLocation,MIR198,3550,0.864300608790102,0.864300608790102,5
chr18,54375000,54400000,25001,*,3544,0.601346302959304,0012,23335,54318616,54697036,+,inside,56384,56384,NearestLocation,WDR7,460,-0.208527646620528,0.601346302959304,6
chr18,54375000,54400000,25001,*,3544,0.601346302959304,0012,23335,54318616,54697036,+,inside,56384,56384,NearestLocation,WDR7,3544,0.601346302959304,0.601346302959304,6
chr1,184190000,184195000,5001,*,3515,0.67670425654885,0006,81563,184356150,184598155,+,upstream,-166150,161150,NearestLocation,C1orf21,3515,0.67670425654885,0.67670425654885,7
chr1,184360000,184370000,10001,*,3515,0.0944270100541383,0294,81563,184356150,184598155,+,inside,3850,3850,NearestLocation,C1orf21,3515,0.0944270100541383,0.0944270100541383,7
chr1,184360000,184370000,10001,*,3515,0.0944270100541383,0294,81563,184356150,184598155,+,inside,3850,3850,NearestLocation,C1orf21,1528,-0.427369208433257,0.0944270100541383,7
chr1,184365000,184370000,5001,*,3515,0.0303783837030984,0462,81563,184356150,184598155,+,inside,8850,8850,NearestLocation,C1orf21,3515,0.0303783837030984,0.0303783837030984,7
chr1,184550000,184560000,10001,*,3515,0.733825476830644,0005,81563,184356150,184598155,+,inside,193850,38155,Overlapping,C1orf21,3515,0.733825476830644,0.733825476830644,7
chr1,184550000,184560000,10001,*,3515,0.733825476830644,0005,81563,184356150,184598155,+,inside,193850,38155,Overlapping,C1orf21,1528,0.21202925834325,0.733825476830644,7
chr1,184550000,184560000,10001,*,3515,0.733825476830644,0005,80267,184659625,184724041,-,downstream,174041,99625,NearestLocation,EDEM3,3515,0.733825476830644,0.733825476830644,7
chr1,184550000,184560000,10001,*,3515,0.733825476830644,0005,80267,184659625,184724041,-,downstream,174041,99625,NearestLocation,EDEM3,1528,0.21202925834325,0.733825476830644,7
chr1,184625000,184650000,25001,*,3515,0.610383141581069,0011,80267,184659625,184724041,-,downstream,99041,9625,NearestLocation,EDEM3,3515,0.610383141581069,0.610383141581069,7
chr1,184625000,184650000,25001,*,3515,0.610383141581069,0011,80267,184659625,184724041,-,downstream,99041,9625,NearestLocation,EDEM3,1528,0.0885869230936736,0.610383141581069,7
chr1,184660000,184670000,10001,*,3515,0.851675955057411,0004,80267,184659625,184724041,-,inside,64041,375,NearestLocation,EDEM3,1528,0.329879736570016,0.851675955057411,7
chr1,184660000,184670000,10001,*,3515,0.851675955057411,0004,80267,184659625,184724041,-,inside,64041,375,NearestLocation,EDEM3,3515,0.851675955057411,0.851675955057411,7
chr5,67585000,67590000,5001,*,3132,0.165790139344852,0184,5295,67511584,67597649,+,inside,73416,7649,NearestLocation,PIK3R1,3132,0.165790139344852,0.165790139344852,8
chr10,123690000,123700000,10001,*,3083,0.191681168406277,0154,11101,123502625,123688217,-,upstream,-1783,1783,NearestLocation,ATE1,3083,0.191681168406277,0.191681168406277,9
chr3,59800000,59825000,25001,*,3078,0.515050766619386,0017,200844,58711287,59035758,-,upstream,-764242,764242,NearestLocation,CFAP20DC,3078,0.515050766619386,0.515050766619386,10
chr3,59800000,59825000,25001,*,3078,0.515050766619386,0017,200844,58711287,59035758,-,upstream,-764242,764242,NearestLocation,CFAP20DC,393,-0.19004377119574,0.515050766619386,10
chr3,59800000,59825000,25001,*,3078,0.515050766619386,0017,200844,58711287,59035758,-,upstream,-764242,764242,NearestLocation,CFAP20DC,258,-0.225495451868009,0.515050766619386,10
chr3,59800000,59825000,25001,*,3078,0.515050766619386,0017,2272,59735036,61237133,-,inside,1437133,64964,Overlapping,FHIT,3078,0.515050766619386,0.515050766619386,10
chr3,59800000,59825000,25001,*,3078,0.515050766619386,0017,2272,59735036,61237133,-,inside,1437133,64964,Overlapping,FHIT,393,-0.19004377119574,0.515050766619386,10
chr3,59800000,59825000,25001,*,3078,0.515050766619386,0017,2272,59735036,61237133,-,inside,1437133,64964,Overlapping,FHIT,258,-0.225495451868009,0.515050766619386,10
chr2,100680000,100685000,5001,*,3036,-0.233944697640323,1057,3899,100163716,100759037,-,inside,79037,74037,NearestLocation,AFF3,3036,-0.233944697640323,-0.233944697640323,11
chr3,66975000,67000000,25001,*,2765,0.325517068822102,0060,84541,67048727,67061632,+,upstream,-73727,48727,NearestLocation,KBTBD8,2765,0.325517068822102,0.325517068822102,12
chr6,106790000,106800000,10001,*,2751,0.55987090947938,0013,9474,106632352,106773695,-,upstream,-16305,16305,NearestLocation,ATG5,2751,0.55987090947938,0.55987090947938,13
chr1,185625000,185650000,25001,*,2716,0.0335041497849186,0454,83872,185703683,186160085,+,upstream,-78683,53683,NearestLocation,HMCN1,2716,0.0335041497849186,0.0335041497849186,14
chr1,185625000,185650000,25001,*,2716,0.0335041497849186,0454,83872,185703683,186160085,+,upstream,-78683,53683,NearestLocation,HMCN1,517,-0.543964337610039,0.0335041497849186,14
chr1,185625000,185650000,25001,*,2716,0.0335041497849186,0454,83872,185703683,186160085,+,upstream,-78683,53683,NearestLocation,HMCN1,760,-0.480151312399955,0.0335041497849186,14
chr8,48640000,48650000,10001,*,2716,0.399413905580885,0037,1052,48649476,48650726,-,overlapEnd,10726,524,NearestLocation,CEBPD,2716,0.399413905580885,0.399413905580885,14
chr8,48640000,48650000,10001,*,2716,0.399413905580885,0037,23514,48173489,48678652,+,inside,466511,28652,Overlapping,SPIDR,2716,0.399413905580885,0.399413905580885,14
chr4,89120000,89130000,10001,*,2715,0.643883720359169,0009,9429,89011416,89152474,-,inside,32474,22474,NearestLocation,ABCG2,2715,0.643883720359169,0.643883720359169,15
chr4,89125000,89130000,5001,*,2715,0.645212042861456,0008,9429,89011416,89152474,-,inside,27474,22474,NearestLocation,ABCG2,2715,0.645212042861456,0.645212042861456,15
chr4,89370000,89380000,10001,*,2715,0.289049868909853,0076,51191,89378268,89427319,+,overlapStart,-8268,1732,NearestLocation,HERC5,2715,0.289049868909853,0.289049868909853,15
chr4,89375000,89380000,5001,*,2715,0.235524961992038,0106,51191,89378268,89427319,+,overlapStart,-3268,1732,NearestLocation,HERC5,2715,0.235524961992038,0.235524961992038,15
chr4,89400000,89425000,25001,*,2715,0.428646418364923,0028,51191,89378268,89427319,+,inside,21732,2319,NearestLocation,HERC5,2715,0.428646418364923,0.428646418364923,15
chr4,89420000,89430000,10001,*,2715,0.619291222398953,0010,100996939,89442129,89444952,-,downstream,24952,12129,NearestLocation,PYURF,2715,0.619291222398953,0.619291222398953,15
chr4,89420000,89430000,10001,*,2715,0.619291222398953,0010,51191,89378268,89427319,+,overlapEnd,41732,2681,Overlapping,HERC5,2715,0.619291222398953,0.619291222398953,15
chr18,24240000,24245000,5001,*,2713,0.400618138465062,0034,284252,24034874,24237365,-,upstream,-2635,2635,NearestLocation,KCTD1,2713,0.400618138465062,0.400618138465062,16
chr18,24240000,24250000,10001,*,2713,0.509260730725842,0018,284252,24034874,24237365,-,upstream,-2635,2635,NearestLocation,KCTD1,2713,0.509260730725842,0.509260730725842,16
chr3,142300000,142325000,25001,*,2683,-0.0228254614769016,0680,545,142168077,142297668,-,upstream,-2332,2332,NearestLocation,ATR,2683,-0.0228254614769016,-0.0228254614769016,17
chr3,142300000,142325000,25001,*,2683,-0.0228254614769016,0680,5357,142315229,142432505,+,overlapStart,-15229,9771,Overlapping,PLS1,2683,-0.0228254614769016,-0.0228254614769016,17
chr12,57850000,57875000,25001,*,2659,0.407959511296611,0031,83729,57849096,57851791,+,overlapEnd,904,904,NearestLocation,INHBE,2659,0.407959511296611,0.407959511296611,18
chr12,57850000,57875000,25001,*,2659,0.407959511296611,0031,2735,57853918,57866047,+,includeFeature,-3918,3918,Overlapping,GLI1,2659,0.407959511296611,0.407959511296611,18
chr12,57850000,57875000,25001,*,2659,0.407959511296611,0031,64333,57866038,57882597,-,overlapEnd,32597,7597,Overlapping,ARHGAP9,2659,0.407959511296611,0.407959511296611,18
chr6,76640000,76650000,10001,*,2451,-0.205015236912316,1012,3617,76631062,76782335,-,inside,142335,8938,NearestLocation,IMPG1,2451,-0.205015236912316,-0.205015236912316,19
chr6,77570000,77580000,10001,*,2451,-0.00160312523484052,0604,3351,78171948,78173120,-,downstream,603120,591948,NearestLocation,HTR1B,2451,-0.00160312523484052,-0.00160312523484052,19
chr5,149000000,149025000,25001,*,2426,-0.0656720739546095,0774,389337,148961135,149014527,+,overlapEnd,38865,10473,NearestLocation,ARHGEF37,2426,-0.0656720739546095,-0.0656720739546095,20
chr4,174090000,174100000,10001,*,2418,0.549378531913213,0014,51809,174089904,174245118,+,inside,96,96,NearestLocation,GALNT7,2418,0.549378531913213,0.549378531913213,21
chr6,44025000,44050000,25001,*,2411,-0.135550008262821,0896,221416,43968337,43973694,+,downstream,56663,51306,NearestLocation,LINC03040,2411,-0.135550008262821,-0.135550008262821,22
chr6,44025000,44050000,25001,*,2411,-0.135550008262821,0896,221416,43968337,43973694,+,downstream,56663,51306,NearestLocation,LINC03040,556,-0.622682361203997,-0.135550008262821,22
chr6,44025000,44050000,25001,*,2411,-0.135550008262821,0896,221416,43968337,43973694,+,downstream,56663,51306,NearestLocation,LINC03040,543,-0.626096226750216,-0.135550008262821,22
chr4,24950000,24975000,25001,*,2409,-0.37606697862691,1302,91050,24807739,24981826,-,inside,31826,6826,NearestLocation,CCDC149,2409,-0.37606697862691,-0.37606697862691,23
chr4,24950000,24975000,25001,*,2409,-0.37606697862691,1302,91050,24807739,24981826,-,inside,31826,6826,NearestLocation,CCDC149,454,-0.889459835769767,-0.37606697862691,23
chr13,35720000,35730000,10001,*,2391,0.0908209788495054,0301,26960,35516424,36246874,+,inside,203576,203576,NearestLocation,NBEA,2391,0.0908209788495054,0.0908209788495054,24
chr7,123000000,123010000,10001,*,2388,-0.247896386165846,1086,6561,122753588,122840025,-,upstream,-159975,159975,NearestLocation,SLC13A1,2388,-0.247896386165846,-0.247896386165846,25
chr9,73035000,73040000,5001,*,2361,0.548448429005025,0015,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,448,0.0460849836268732,0.548448429005025,26
chr9,73035000,73040000,5001,*,2361,0.548448429005025,0015,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,2361,0.548448429005025,0.548448429005025,26
chr9,73035000,73040000,5001,*,2361,0.548448429005025,0015,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,258,-0.00380997435632006,0.548448429005025,26
chr9,73035000,73040000,5001,*,2361,0.548448429005025,0015,687,72999513,73029573,-,upstream,-5427,5427,NearestLocation,KLF9,752,0.125916916399982,0.548448429005025,26
chr9,78525000,78550000,25001,*,2361,-0.180871685822985,0971,5125,78505560,78977255,+,inside,19440,19440,NearestLocation,PCSK5,2361,-0.180871685822985,-0.180871685822985,26
chr11,70960000,70970000,10001,*,2294,-0.439211599167295,1412,22941,70313961,70935842,-,upstream,-24158,24158,NearestLocation,SHANK2,2294,-0.439211599167295,-0.439211599167295,27
chr11,71045000,71050000,5001,*,2294,0.34425267714894,0054,399923,71116792,71134400,-,downstream,89400,66792,NearestLocation,ACTE1P,2294,0.34425267714894,0.34425267714894,27
chr11,71140000,71150000,10001,*,2294,-0.181799967768218,0972,1717,71145457,71159477,-,overlapEnd,19477,4543,Overlapping,DHCR7,920,-0.417937097019043,-0.181799967768218,27
chr11,71140000,71150000,10001,*,2294,-0.181799967768218,0972,1717,71145457,71159477,-,overlapEnd,19477,4543,Overlapping,DHCR7,2294,-0.181799967768218,-0.181799967768218,27
chr11,71140000,71150000,10001,*,2294,-0.181799967768218,0972,399923,71116792,71134400,-,upstream,-5600,5600,NearestLocation,ACTE1P,920,-0.417937097019043,-0.181799967768218,27
chr11,71140000,71150000,10001,*,2294,-0.181799967768218,0972,399923,71116792,71134400,-,upstream,-5600,5600,NearestLocation,ACTE1P,2294,-0.181799967768218,-0.181799967768218,27
chr4,77100000,77105000,5001,*,2292,-0.358936822730885,1280,950,77079892,77135052,-,inside,35052,20108,Overlapping,SCARB2,2292,-0.358936822730885,-0.358936822730885,28
chr4,77100000,77105000,5001,*,2292,-0.358936822730885,1280,53371,77035817,77069655,-,upstream,-30345,30345,NearestLocation,NUP54,2292,-0.358936822730885,-0.358936822730885,28
chr15,91495000,91500000,5001,*,2285,0.455494701207514,0023,91433,91498106,91506355,+,overlapStart,-3106,1894,NearestLocation,RCCD1,2285,0.455494701207514,0.455494701207514,29
chr15,91495000,91500000,5001,*,2285,0.455494701207514,0023,55898,91473410,91497323,+,overlapEnd,21590,2323,Overlapping,UNC45A,2285,0.455494701207514,0.455494701207514,29
chr15,91500000,91510000,10001,*,2285,0.0428128177726176,0418,100507118,91509599,91531854,+,overlapStart,-9599,401,Overlapping,PRC1-AS1,2285,0.0428128177726176,0.0428128177726176,29
chr15,91500000,91510000,10001,*,2285,0.0428128177726176,0418,9055,91509268,91537881,-,overlapEnd,37881,732,Overlapping,PRC1,2285,0.0428128177726176,0.0428128177726176,29
chr15,91500000,91510000,10001,*,2285,0.0428128177726176,0418,91433,91498106,91506355,+,overlapEnd,1894,1894,NearestLocation,RCCD1,2285,0.0428128177726176,0.0428128177726176,29
chr15,91775000,91800000,25001,*,2285,-0.0890568934829229,0815,9899,91643182,91844539,+,inside,131818,44539,NearestLocation,SV2B,2285,-0.0890568934829229,-0.0890568934829229,29
chr20,38790000,38800000,10001,*,2253,-0.0217688364549123,0676,9935,39314517,39317876,-,downstream,527876,514517,NearestLocation,MAFB,2253,-0.0217688364549123,-0.0217688364549123,30
chr20,38790000,38800000,10001,*,2253,-0.0217688364549123,0676,9935,39314517,39317876,-,downstream,527876,514517,NearestLocation,MAFB,492,-0.484216315446509,-0.0217688364549123,30
chr20,39315000,39320000,5001,*,2253,-0.155113057806212,0928,9935,39314517,39317876,-,overlapStart,2876,483,NearestLocation,MAFB,492,-0.617560536797808,-0.155113057806212,30
chr20,39315000,39320000,5001,*,2253,-0.155113057806212,0928,9935,39314517,39317876,-,overlapStart,2876,483,NearestLocation,MAFB,2253,-0.155113057806212,-0.155113057806212,30
chr1,180825000,180850000,25001,*,2226,0.43785433180682,0026,57710,180882313,180919922,+,upstream,-57313,32313,NearestLocation,KIAA1614,367,-0.0503284413024242,0.43785433180682,31
chr1,180825000,180850000,25001,*,2226,0.43785433180682,0026,57710,180882313,180919922,+,upstream,-57313,32313,NearestLocation,KIAA1614,2226,0.43785433180682,0.43785433180682,31
chr1,180825000,180850000,25001,*,2226,0.43785433180682,0026,9213,180601146,180859415,+,inside,223854,9415,Overlapping,XPR1,367,-0.0503284413024242,0.43785433180682,31
chr1,180825000,180850000,25001,*,2226,0.43785433180682,0026,9213,180601146,180859415,+,inside,223854,9415,Overlapping,XPR1,2226,0.43785433180682,0.43785433180682,31
chr1,180830000,180840000,10001,*,2226,0.516721316238885,0016,9213,180601146,180859415,+,inside,228854,19415,Overlapping,XPR1,2226,0.516721316238885,0.516721316238885,31
chr1,180830000,180840000,10001,*,2226,0.516721316238885,0016,9213,180601146,180859415,+,inside,228854,19415,Overlapping,XPR1,367,0.0285385431296413,0.516721316238885,31
chr1,180830000,180840000,10001,*,2226,0.516721316238885,0016,57710,180882313,180919922,+,upstream,-52313,42313,NearestLocation,KIAA1614,2226,0.516721316238885,0.516721316238885,31
chr1,180830000,180840000,10001,*,2226,0.516721316238885,0016,57710,180882313,180919922,+,upstream,-52313,42313,NearestLocation,KIAA1614,367,0.0285385431296413,0.516721316238885,31
chr1,181100000,181125000,25001,*,2226,0.360570483567315,0051,51278,181057638,181059979,+,downstream,42362,40021,NearestLocation,IER5,367,-0.127612289541929,0.360570483567315,31
chr1,181100000,181125000,25001,*,2226,0.360570483567315,0051,51278,181057638,181059979,+,downstream,42362,40021,NearestLocation,IER5,2226,0.360570483567315,0.360570483567315,31
chr15,73525000,73550000,25001,*,2211,-0.196303818286357,0997,4756,73344825,73597547,+,inside,180175,47547,Overlapping,NEO1,465,-0.654812221647701,-0.196303818286357,32
chr15,73525000,73550000,25001,*,2211,-0.196303818286357,0997,4756,73344825,73597547,+,inside,180175,47547,Overlapping,NEO1,2211,-0.196303818286357,-0.196303818286357,32
chr15,73525000,73550000,25001,*,2211,-0.196303818286357,0997,10021,73612200,73661605,-,downstream,136605,62200,NearestLocation,HCN4,465,-0.654812221647701,-0.196303818286357,32
chr15,73525000,73550000,25001,*,2211,-0.196303818286357,0997,10021,73612200,73661605,-,downstream,136605,62200,NearestLocation,HCN4,2211,-0.196303818286357,-0.196303818286357,32
chr14,60810000,60815000,5001,*,2201,0.121417182393173,0249,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,384,-0.355736178951365,0.121417182393173,33
chr14,60810000,60815000,5001,*,2201,0.121417182393173,0249,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,2201,0.121417182393173,0.121417182393173,33
chr14,60810000,60815000,5001,*,2201,0.121417182393173,0249,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,313,-0.374381136934558,0.121417182393173,33
chr14,60810000,60820000,10001,*,2201,-0.460704647011877,1458,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,2201,-0.460704647011877,-0.460704647011877,33
chr14,60810000,60820000,10001,*,2201,-0.460704647011877,1458,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,384,-0.937858008356415,-0.460704647011877,33
chr14,60810000,60820000,10001,*,2201,-0.460704647011877,1458,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,313,-0.956502966339608,-0.460704647011877,33
chr12,27180000,27190000,10001,*,2174,0.490296853388925,0020,9412,27175455,27183606,+,overlapEnd,4545,3606,NearestLocation,MED21,2174,0.490296853388925,0.490296853388925,34
chr12,27180000,27190000,10001,*,2174,0.490296853388925,0020,9412,27175455,27183606,+,overlapEnd,4545,3606,NearestLocation,MED21,634,0.0858850886830425,0.490296853388925,34
chr12,27185000,27190000,5001,*,2174,0.501838352785086,0019,9412,27175455,27183606,+,downstream,9545,1394,NearestLocation,MED21,2174,0.501838352785086,0.501838352785086,34
chr12,27185000,27190000,5001,*,2174,0.501838352785086,0019,9412,27175455,27183606,+,downstream,9545,1394,NearestLocation,MED21,634,0.0974265880792041,0.501838352785086,34
chr8,133850000,133875000,25001,*,2121,0.310788257618416,0063,51105,133787604,133861052,+,overlapEnd,62396,11052,Overlapping,PHF20L1,2121,0.310788257618416,0.310788257618416,35
chr8,133850000,133875000,25001,*,2121,0.310788257618416,0063,7038,133879205,134147143,+,upstream,-29205,4205,NearestLocation,TG,2121,0.310788257618416,0.310788257618416,35
chr8,133880000,133890000,10001,*,2121,0.480977809863008,0022,7038,133879205,134147143,+,inside,795,795,NearestLocation,TG,279,0.00197790961434181,0.480977809863008,35
chr8,133880000,133890000,10001,*,2121,0.480977809863008,0022,7038,133879205,134147143,+,inside,795,795,NearestLocation,TG,2121,0.480977809863008,0.480977809863008,35
chr8,134220000,134230000,10001,*,2121,0.486104597723861,0021,8840,134203282,134243932,+,inside,16718,13932,NearestLocation,CCN4,2121,0.486104597723861,0.486104597723861,35
chr8,134225000,134250000,25001,*,2121,-0.0204432252736365,0671,8840,134203282,134243932,+,overlapEnd,21718,6068,NearestLocation,CCN4,2121,-0.0204432252736365,-0.0204432252736365,35
chr8,134225000,134250000,25001,*,2121,-0.0204432252736365,0671,10397,134249414,134309547,-,overlapEnd,84547,586,Overlapping,NDRG1,2121,-0.0204432252736365,-0.0204432252736365,35
chr6,137590000,137595000,5001,*,2095,0.442583274004807,0025,3459,137518621,137540567,-,upstream,-49433,49433,NearestLocation,IFNGR1,2095,0.442583274004807,0.442583274004807,36
chr6,160870000,160875000,5001,*,2093,-0.105726351451891,0845,80350,160887587,160932156,-,downstream,62156,12587,NearestLocation,LPAL2,2093,-0.105726351451891,-0.105726351451891,37
chr6,160870000,160875000,5001,*,2093,-0.105726351451891,0845,6581,160769405,160873611,+,overlapEnd,100595,1389,Overlapping,SLC22A3,2093,-0.105726351451891,-0.105726351451891,37
chr8,53880000,53890000,10001,*,2062,0.365576435093859,0047,2831,53852468,53853454,+,downstream,27532,26546,NearestLocation,NPBWR1,2062,0.365576435093859,0.365576435093859,38
chr8,53885000,53890000,5001,*,2062,0.376375869594144,0045,2831,53852468,53853454,+,downstream,32532,31546,NearestLocation,NPBWR1,2062,0.376375869594144,0.376375869594144,38
chr7,157225000,157250000,25001,*,2039,0.0790334974036863,0331,10049,157129710,157210133,+,downstream,95290,14867,NearestLocation,DNAJB6,2039,0.0790334974036863,0.0790334974036863,39
chr7,157225000,157250000,25001,*,2039,0.0790334974036863,0331,10049,157129710,157210133,+,downstream,95290,14867,NearestLocation,DNAJB6,772,-0.253687090831608,0.0790334974036863,39
chr14,59490000,59495000,5001,*,2002,0.448771818745761,0024,23002,59655381,59838123,+,upstream,-165381,160381,NearestLocation,DAAM1,2002,0.448771818745761,0.448771818745761,40
chr14,59490000,59500000,10001,*,2002,-0.234889936047739,1060,23002,59655381,59838123,+,upstream,-165381,155381,NearestLocation,DAAM1,2002,-0.234889936047739,-0.234889936047739,40
chr14,59490000,59500000,10001,*,2002,-0.234889936047739,1060,23002,59655381,59838123,+,upstream,-165381,155381,NearestLocation,DAAM1,416,-0.177813968453655,-0.234889936047739,40
chr20,10530000,10535000,5001,*,1999,-0.0443156756011645,0725,128710,10415951,10604027,+,inside,114049,69027,NearestLocation,SLX4IP,1999,-0.0443156756011645,-0.0443156756011645,41
chr20,10530000,10540000,10001,*,1999,-0.422791282650987,1392,128710,10415951,10604027,+,inside,114049,64027,NearestLocation,SLX4IP,1999,-0.422791282650987,-0.422791282650987,41
chr20,11250000,11260000,10001,*,1999,0.270467561304295,0089,339593,11247307,11254031,-,overlapStart,4031,2693,NearestLocation,LOC339593,1999,0.270467561304295,0.270467561304295,41
chr4,81270000,81280000,10001,*,1998,0.177870854184288,0172,255119,81256874,81884910,+,inside,13126,13126,NearestLocation,CFAP299,1998,0.177870854184288,0.177870854184288,42
chr5,122925000,122950000,25001,*,1990,0.0152943593720308,0525,1456,122847793,122952738,+,inside,77207,2738,NearestLocation,CSNK1G3,390,-0.40487370785486,0.0152943593720308,43
chr5,122925000,122950000,25001,*,1990,0.0152943593720308,0525,1456,122847793,122952738,+,inside,77207,2738,NearestLocation,CSNK1G3,1990,0.0152943593720308,0.0152943593720308,43
chr2,223560000,223565000,5001,*,1982,0.392659179828186,0040,116255,223536457,223574649,+,inside,23543,9649,NearestLocation,MOGAT1,1982,0.392659179828186,0.392659179828186,44
chr2,223740000,223745000,5001,*,1982,-0.204825235214904,1011,2181,223725732,223808119,+,inside,14268,14268,NearestLocation,ACSL3,1982,-0.204825235214904,-0.204825235214904,44
chr8,58330000,58340000,10001,*,1954,-0.439356944914691,1413,26138,58192102,58197290,+,downstream,137898,132710,NearestLocation,LINC00588,1954,-0.439356944914691,-0.439356944914691,45
chr8,58335000,58340000,5001,*,1954,0.304759307981546,0067,26138,58192102,58197290,+,downstream,142898,137710,NearestLocation,LINC00588,1954,0.304759307981546,0.304759307981546,45
chr8,58480000,58490000,10001,*,1954,0.331004554323378,0057,26138,58192102,58197290,+,downstream,287898,282710,NearestLocation,LINC00588,1954,0.331004554323378,0.331004554323378,45
chr11,14250000,14275000,25001,*,1930,0.157011191957928,0193,10418,13984184,14289679,+,inside,265816,14679,Overlapping,SPON1,1930,0.157011191957928,0.157011191957928,46
chr11,14250000,14275000,25001,*,1930,0.157011191957928,0193,22800,14299466,14386052,-,downstream,136052,24466,NearestLocation,RRAS2,1930,0.157011191957928,0.157011191957928,46
chr4,10410000,10420000,10001,*,1929,0.0668408791902053,0353,85460,10441504,10459032,-,downstream,49032,21504,NearestLocation,ZNF518B,1929,0.0668408791902053,0.0668408791902053,47
chr15,60880000,60885000,5001,*,1922,0.436302499887954,0027,6095,60780483,61521502,-,inside,641502,99517,Overlapping,RORA,1922,0.436302499887954,0.436302499887954,48
chr15,60880000,60885000,5001,*,1922,0.436302499887954,0027,79664,60711808,60771359,-,upstream,-108641,108641,NearestLocation,ICE2,1922,0.436302499887954,0.436302499887954,48
chr3,185630000,185640000,10001,*,1921,0.0944778897206665,0293,6434,185632358,185655924,-,overlapEnd,25924,2358,NearestLocation,TRA2B,1921,0.0944778897206665,0.0944778897206665,49
chr20,17490000,17500000,10001,*,1918,-0.160188560067861,0935,631,17474550,17549865,-,inside,59865,15450,NearestLocation,BFSP1,1918,-0.160188560067861,-0.160188560067861,50
chr20,17490000,17500000,10001,*,1918,-0.160188560067861,0935,631,17474550,17549865,-,inside,59865,15450,NearestLocation,BFSP1,587,-0.0361753185325615,-0.160188560067861,50
chr3,187450000,187475000,25001,*,1917,0.0192181897931392,0512,100131635,187420154,187450203,+,overlapEnd,29846,203,Overlapping,LOC100131635,1917,0.0192181897931392,0.0192181897931392,51
chr3,187450000,187475000,25001,*,1917,0.0192181897931392,0512,604,187439165,187463513,-,overlapStart,13513,10835,NearestLocation,BCL6,1917,0.0192181897931392,0.0192181897931392,51
chr3,25600000,25625000,25001,*,1916,-0.347601486091277,1254,7155,25639396,25706430,-,downstream,106430,14396,NearestLocation,TOP2B,1916,-0.347601486091277,-0.347601486091277,52
chr3,25600000,25625000,25001,*,1916,-0.347601486091277,1254,5915,25215823,25639422,+,inside,384177,14422,Overlapping,RARB,1916,-0.347601486091277,-0.347601486091277,52
